Source,Target
CG28,PL11104
PL11104,NFL22
CG2,PL11105
PL11105,NFL2
CG164,PL11106
PL11106,NFL11
CG12,PL11107
PL11107,NFL16
CG63,PL11108
PL11108,NFL13
CG100,PL11109
PL11109,NFL23
CG132,PL11110
PL11110,NFL30
CG8,PL11111
PL11111,NFL26
CG100,PL11112
PL11112,NFL19
CG132,PL11113
PL11113,NFL18
CG3,PL11114
PL11114,NFL28
CG9,PL11115
PL11115,NFL12
CG24,PL11116
PL11116,NFL24
CG164,PL11117
PL11117,NFL30
CG111,PL11118
PL11118,NFL29
CG41,PL11119
PL11119,NFL9
CG100,PL11120
PL11120,NFL1
CG312,PL11121
PL11121,NFL10
CG44,PL11122
PL11122,NFL20
CG10,PL11123
PL11123,NFL8
CG0,PL11124
PL11124,NFL4
CG68,PL11125
PL11125,NFL4
CG100,PL11126
PL11126,NFL30
CG43,PL11127
PL11127,NFL5
CG80,PL11128
PL11128,NFL7
CG0,PL11129
PL11129,NFL27
CG234,PL11130
PL11130,NFL31
CG46,PL11131
PL11131,NFL26
CG21,PL11132
PL11132,NFL2
CG11,PL11133
PL11133,NFL3
CG17,PL11134
PL11134,NFL16
CG14,PL11135
PL11135,NFL11
CG65,PL11136
PL11136,NFL23
CG179,PL11137
PL11137,NFL30
CG0,PL11138
PL11138,NFL26
CG193,PL11139
PL11139,NFL19
CG54,PL11140
PL11140,NFL13
CG126,PL11141
PL11141,NFL20
CG240,PL11142
PL11142,NFL8
CG17,PL11143
PL11143,NFL24
CG20,PL11144
PL11144,NFL12
CG43,PL11145
PL11145,NFL30
CG238,PL11146
PL11146,NFL29
CG143,PL11147
PL11147,NFL9
CG20,PL11148
PL11148,NFL23
CG111,PL11149
PL11149,NFL30
CG132,PL11150
PL11150,NFL10
CG62,PL11151
PL11151,NFL4
CG2,PL11152
PL11152,NFL12
CG181,PL11153
PL11153,NFL8
CG49,PL11154
PL11154,NFL12
CG3,PL11155
PL11155,NFL30
CG41,PL11156
PL11156,NFL12
CG19,PL11157
PL11157,NFL31
CG241,PL11158
PL11158,NFL7
CG179,PL11159
PL11159,NFL2
CG21,PL11160
PL11160,NFL21
CG6,PL11161
PL11161,NFL26
CG14,PL11162
PL11162,NFL11
CG0,PL11163
PL11163,NFL20
CG163,PL11164
PL11164,NFL22
CG32,PL11165
PL11165,NFL19
CG78,PL11166
PL11166,NFL13
CG391,PL11167
PL11167,NFL29
CG150,PL11168
PL11168,NFL18
CG281,PL11169
PL11169,NFL4
CG55,PL11170
PL11170,NFL13
CG132,PL11171
PL11171,NFL4
CG118,PL11172
PL11172,NFL30
CG17,PL11173
PL11173,NFL1
CG70,PL11420
PL11420,NFL20
CG6,PL11421
PL11421,NFL28
CG23,PL11422
PL11422,NFL27
CG1,PL11423
PL11423,NFL2
CG61,PL11424
PL11424,NFL8
CG35,PL11425
PL11425,NFL11
CG17,PL11426
PL11426,NFL1
CG17,PL11427
PL11427,NFL10
CG43,PL11428
PL11428,NFL23
CG35,PL11429
PL11429,NFL5
CG17,PL11430
PL11430,NFL7
CG54,PL11431
PL11431,NFL26
CG9,PL11432
PL11432,NFL13
CG21,PL11433
PL11433,NFL22
CG62,PL11434
PL11434,NFL30
CG20,PL11435
PL11435,NFL10
CG150,PL11436
PL11436,NFL4
CG2,PL11437
PL11437,NFL24
CG15,PL11438
PL11438,NFL30
CG0,PL11439
PL11439,NFL30
CG68,PL11440
PL11440,NFL16
CG60,PL11441
PL11441,NFL9
CG2,PL11442
PL11442,NFL26
CG346,PL11443
PL11443,NFL1
CG55,PL11444
PL11444,NFL21
CG9,PL11445
PL11445,NFL11
CG63,PL11446
PL11446,NFL18
CG49,PL11447
PL11447,NFL29
CG190,PL11448
PL11448,NFL28
CG2,PL11449
PL11449,NFL4
CG69,PL11450
PL11450,NFL2
CG74,PL11451
PL11451,NFL8
CG28,PL11452
PL11452,NFL27
CG69,PL11453
PL11453,NFL11
CG1,PL11454
PL11454,NFL10
CG43,PL11455
PL11455,NFL23
CG78,PL11456
PL11456,NFL5
CG23,PL11457
PL11457,NFL8
CG12,PL11458
PL11458,NFL26
CG97,PL11459
PL11459,NFL7
CG61,PL11460
PL11460,NFL22
CG294,PL11461
PL11461,NFL30
CG69,PL11462
PL11462,NFL13
CG132,PL11463
PL11463,NFL4
CG52,PL11464
PL11464,NFL10
CG190,PL11465
PL11465,NFL30
CG9,PL11466
PL11466,NFL1
CG63,PL11467
PL11467,NFL16
CG17,PL11468
PL11468,NFL9
CG68,PL11469
PL11469,NFL24
CG35,PL11470
PL11470,NFL12
CG94,PL11471
PL11471,NFL21
CG52,PL11472
PL11472,NFL30
CG20,PL11473
PL11473,NFL3
CG54,PL11474
PL11474,NFL18
CG47,PL11475
PL11475,NFL29
CG389,PL11476
PL11476,NFL3
CG27,PL11477
PL11477,NFL28
CG13,PL11478
PL11478,NFL8
CG417,PL11479
PL11479,NFL27
CG33,PL11480
PL11480,NFL2
CG125,PL11481
PL11481,NFL11
CG68,PL11482
PL11482,NFL23
CG5,PL11483
PL11483,NFL12
CG251,PL11484
PL11484,NFL8
CG164,PL11485
PL11485,NFL19
CG294,PL11486
PL11486,NFL26
CG84,PL11487
PL11487,NFL26
CG294,PL11488
PL11488,NFL30
CG132,PL11489
PL11489,NFL13
CG106,PL11490
PL11490,NFL22
CG400,PL11491
PL11491,NFL10
CG47,PL11492
PL11492,NFL20
CG70,PL11493
PL11493,NFL31
CG52,PL11494
PL11494,NFL16
CG111,PL11495
PL11495,NFL9
CG150,PL11496
PL11496,NFL24
CG100,PL11497
PL11497,NFL30
CG17,PL11498
PL11498,NFL1
CG78,PL11499
PL11499,NFL30
CG33,PL11500
PL11500,NFL12
CG118,PL11501
PL11501,NFL3
CG8,PL11502
PL11502,NFL10
CG0,PL11503
PL11503,NFL29
CG54,PL11753
PL11753,NFL4
CG68,PL11754
PL11754,NFL29
CG63,PL11755
PL11755,NFL10
CG54,PL11756
PL11756,NFL2
CG54,PL11757
PL11757,NFL5
CG6,PL11758
PL11758,NFL13
CG14,PL11759
PL11759,NFL27
CG8,PL11760
PL11760,NFL10
CG118,PL11761
PL11761,NFL11
CG41,PL11762
PL11762,NFL28
CG28,PL11763
PL11763,NFL20
CG61,PL11764
PL11764,NFL8
CG4,PL11765
PL11765,NFL12
CG234,PL11766
PL11766,NFL23
CG137,PL11767
PL11767,NFL31
CG70,PL11768
PL11768,NFL24
CG32,PL11769
PL11769,NFL26
CG10,PL11770
PL11770,NFL18
CG28,PL11771
PL11771,NFL30
CG42,PL11772
PL11772,NFL13
CG139,PL11773
PL11773,NFL9
CG49,PL11774
PL11774,NFL10
CG1,PL11775
PL11775,NFL30
CG43,PL11776
PL11776,NFL22
CG111,PL11777
PL11777,NFL24
CG6,PL11778
PL11778,NFL21
CG191,PL11779
PL11779,NFL16
CG308,PL11780
PL11780,NFL11
CG54,PL11781
PL11781,NFL4
CG10,PL11782
PL11782,NFL23
CG118,PL11783
PL11783,NFL30
CG226,PL11784
PL11784,NFL5
CG137,PL11785
PL11785,NFL2
CG132,PL11786
PL11786,NFL27
CG78,PL11787
PL11787,NFL3
CG62,PL11788
PL11788,NFL13
CG78,PL11789
PL11789,NFL28
CG33,PL11790
PL11790,NFL20
CG62,PL11791
PL11791,NFL11
CG2,PL11792
PL11792,NFL12
CG118,PL11793
PL11793,NFL23
CG120,PL11794
PL11794,NFL7
CG78,PL11795
PL11795,NFL31
CG0,PL11796
PL11796,NFL24
CG9,PL11797
PL11797,NFL18
CG1,PL11798
PL11798,NFL26
CG294,PL11799
PL11799,NFL30
CG193,PL11800
PL11800,NFL9
CG1,PL11801
PL11801,NFL10
CG78,PL11802
PL11802,NFL30
CG10,PL11803
PL11803,NFL23
CG78,PL11804
PL11804,NFL24
CG39,PL11805
PL11805,NFL21
CG238,PL11806
PL11806,NFL29
CG32,PL11807
PL11807,NFL16
CG2,PL11808
PL11808,NFL4
CG360,PL11809
PL11809,NFL3
CG153,PL11810
PL11810,NFL23
CG28,PL11811
PL11811,NFL8
CG102,PL11812
PL11812,NFL9
CG20,PL11813
PL11813,NFL31
CG35,PL11814
PL11814,NFL29
CG32,PL11815
PL11815,NFL13
CG10,PL11816
PL11816,NFL27
CG166,PL11817
PL11817,NFL1
CG14,PL11818
PL11818,NFL20
CG99,PL11819
PL11819,NFL28
CG14,PL11820
PL11820,NFL30
CG42,PL11821
PL11821,NFL7
CG303,PL11822
PL11822,NFL20
CG183,PL11823
PL11823,NFL12
CG32,PL11824
PL11824,NFL2
CG366,PL11825
PL11825,NFL8
CG279,PL11826
PL11826,NFL11
CG9,PL11827
PL11827,NFL9
CG74,PL11828
PL11828,NFL10
CG97,PL11829
PL11829,NFL22
CG33,PL11830
PL11830,NFL30
CG100,PL11831
PL11831,NFL30
CG43,PL11832
PL11832,NFL30
CG8,PL11833
PL11833,NFL29
CG0,PL11834
PL11834,NFL24
CG49,PL11835
PL11835,NFL16
CG183,PL11836
PL11836,NFL20
CG0,PL12087
PL12087,NFL4
CG17,PL12088
PL12088,NFL23
CG137,PL12089
PL12089,NFL27
CG0,PL12090
PL12090,NFL22
CG21,PL12091
PL12091,NFL24
CG2,PL12092
PL12092,NFL2
CG123,PL12093
PL12093,NFL26
CG46,PL12094
PL12094,NFL31
CG32,PL12095
PL12095,NFL13
CG150,PL12096
PL12096,NFL7
CG0,PL12097
PL12097,NFL10
CG78,PL12098
PL12098,NFL24
CG78,PL12099
PL12099,NFL5
CG7,PL12100
PL12100,NFL28
CG39,PL12101
PL12101,NFL18
CG80,PL12102
PL12102,NFL7
CG21,PL12103
PL12103,NFL12
CG66,PL12104
PL12104,NFL8
CG42,PL12105
PL12105,NFL12
CG123,PL12106
PL12106,NFL21
CG1,PL12107
PL12107,NFL24
CG91,PL12108
PL12108,NFL30
CG78,PL12109
PL12109,NFL11
CG1,PL12110
PL12110,NFL10
CG61,PL12111
PL12111,NFL16
CG97,PL12112
PL12112,NFL30
CG80,PL12113
PL12113,NFL29
CG3,PL12114
PL12114,NFL9
CG23,PL12115
PL12115,NFL23
CG23,PL12116
PL12116,NFL4
CG10,PL12117
PL12117,NFL22
CG28,PL12118
PL12118,NFL27
CG204,PL12119
PL12119,NFL2
CG186,PL12120
PL12120,NFL3
CG62,PL12121
PL12121,NFL24
CG6,PL12122
PL12122,NFL13
CG20,PL12123
PL12123,NFL9
CG32,PL12124
PL12124,NFL10
CG32,PL12125
PL12125,NFL30
CG7,PL12126
PL12126,NFL29
CG100,PL12127
PL12127,NFL28
CG100,PL12128
PL12128,NFL1
CG118,PL12129
PL12129,NFL18
CG123,PL12130
PL12130,NFL7
CG203,PL12131
PL12131,NFL8
CG294,PL12132
PL12132,NFL7
CG10,PL12133
PL12133,NFL9
CG51,PL12134
PL12134,NFL20
CG190,PL12135
PL12135,NFL12
CG234,PL12136
PL12136,NFL3
CG33,PL12137
PL12137,NFL10
CG7,PL12138
PL12138,NFL8
CG111,PL12139
PL12139,NFL30
CG150,PL12140
PL12140,NFL16
CG13,PL12141
PL12141,NFL29
CG249,PL12142
PL12142,NFL9
CG118,PL12143
PL12143,NFL1
CG183,PL12144
PL12144,NFL23
CG164,PL12145
PL12145,NFL23
CG0,PL12146
PL12146,NFL4
CG78,PL12147
PL12147,NFL4
CG241,PL12148
PL12148,NFL23
CG69,PL12149
PL12149,NFL28
CG190,PL12150
PL12150,NFL22
CG78,PL12151
PL12151,NFL26
CG1,PL12152
PL12152,NFL31
CG33,PL12153
PL12153,NFL2
CG346,PL12154
PL12154,NFL7
CG54,PL12155
PL12155,NFL10
CG33,PL12156
PL12156,NFL9
CG118,PL12157
PL12157,NFL13
CG78,PL12158
PL12158,NFL11
CG52,PL12159
PL12159,NFL29
CG245,PL12160
PL12160,NFL28
CG59,PL12161
PL12161,NFL29
CG29,PL12162
PL12162,NFL7
CG70,PL12163
PL12163,NFL27
CG25,PL12164
PL12164,NFL8
CG28,PL12165
PL12165,NFL28
CG120,PL12166
PL12166,NFL12
CG32,PL12167
PL12167,NFL21
CG283,PL12168
PL12168,NFL10
CG47,PL12169
PL12169,NFL30
CG132,PL12170
PL12170,NFL3
CG234,PL12171
PL12171,NFL16
CG253,PL12172
PL12172,NFL30
CG432,PL12173
PL12173,NFL29
CG186,PL12174
PL12174,NFL9
CG234,PL12175
PL12175,NFL23
CG58,PL12176
PL12176,NFL21
CG85,PL12177
PL12177,NFL4
CG22,PL12178
PL12178,NFL23
CG137,PL12571
PL12571,NFL13
CG14,PL12572
PL12572,NFL29
CG74,PL12573
PL12573,NFL21
CG253,PL12574
PL12574,NFL31
CG8,PL12575
PL12575,NFL26
CG253,PL12576
PL12576,NFL20
CG123,PL12577
PL12577,NFL27
CG150,PL12578
PL12578,NFL22
CG17,PL12579
PL12579,NFL30
CG13,PL12580
PL12580,NFL1
CG63,PL12581
PL12581,NFL30
CG1,PL12582
PL12582,NFL27
CG88,PL12583
PL12583,NFL7
CG23,PL12584
PL12584,NFL10
CG294,PL12585
PL12585,NFL20
CG66,PL12586
PL12586,NFL24
CG42,PL12587
PL12587,NFL18
CG306,PL12588
PL12588,NFL29
CG132,PL12589
PL12589,NFL8
CG1,PL12590
PL12590,NFL30
CG32,PL12591
PL12591,NFL30
CG4,PL12592
PL12592,NFL22
CG448,PL12593
PL12593,NFL12
CG1,PL12594
PL12594,NFL3
CG97,PL12595
PL12595,NFL16
CG9,PL12596
PL12596,NFL9
CG97,PL12597
PL12597,NFL5
CG52,PL12598
PL12598,NFL30
CG23,PL12599
PL12599,NFL13
CG107,PL12600
PL12600,NFL22
CG33,PL12601
PL12601,NFL31
CG55,PL12602
PL12602,NFL27
CG51,PL12603
PL12603,NFL22
CG6,PL12604
PL12604,NFL28
CG17,PL12605
PL12605,NFL1
CG448,PL12606
PL12606,NFL12
CG54,PL12607
PL12607,NFL2
CG70,PL12608
PL12608,NFL7
CG10,PL12609
PL12609,NFL10
CG118,PL12610
PL12610,NFL20
CG0,PL12611
PL12611,NFL24
CG132,PL12612
PL12612,NFL8
CG168,PL12613
PL12613,NFL18
CG23,PL12614
PL12614,NFL29
CG54,PL12615
PL12615,NFL3
CG120,PL12616
PL12616,NFL30
CG54,PL12617
PL12617,NFL11
CG250,PL12618
PL12618,NFL30
CG203,PL12619
PL12619,NFL12
CG157,PL12620
PL12620,NFL8
CG150,PL12621
PL12621,NFL9
CG54,PL12622
PL12622,NFL16
CG2,PL12623
PL12623,NFL21
CG26,PL12624
PL12624,NFL18
CG68,PL12625
PL12625,NFL10
CG20,PL12626
PL12626,NFL21
CG107,PL12627
PL12627,NFL26
CG327,PL12628
PL12628,NFL11
CG191,PL12629
PL12629,NFL28
CG15,PL12630
PL12630,NFL27
CG15,PL12631
PL12631,NFL30
CG58,PL12632
PL12632,NFL5
CG272,PL12633
PL12633,NFL27
CG47,PL12634
PL12634,NFL10
CG63,PL12635
PL12635,NFL13
CG1,PL12636
PL12636,NFL24
CG55,PL12637
PL12637,NFL30
CG54,PL12638
PL12638,NFL2
CG17,PL12639
PL12639,NFL18
CG21,PL12640
PL12640,NFL29
CG153,PL12641
PL12641,NFL1
CG14,PL12642
PL12642,NFL1
CG55,PL12643
PL12643,NFL22
CG47,PL12644
PL12644,NFL1
CG8,PL12645
PL12645,NFL12
CG14,PL12646
PL12646,NFL3
CG4,PL12647
PL12647,NFL10
CG14,PL12648
PL12648,NFL9
CG190,PL13005
PL13005,NFL29
CG78,PL13006
PL13006,NFL22
CG1,PL13007
PL13007,NFL5
CG190,PL13008
PL13008,NFL31
CG132,PL13009
PL13009,NFL21
CG65,PL13010
PL13010,NFL2
CG78,PL13011
PL13011,NFL30
CG33,PL13012
PL13012,NFL7
CG2,PL13013
PL13013,NFL1
CG100,PL13014
PL13014,NFL1
CG33,PL13015
PL13015,NFL30
CG116,PL13016
PL13016,NFL11
CG1,PL13017
PL13017,NFL27
CG1,PL13018
PL13018,NFL18
CG118,PL13019
PL13019,NFL22
CG21,PL13020
PL13020,NFL28
CG100,PL13021
PL13021,NFL16
CG61,PL13022
PL13022,NFL8
CG221,PL13023
PL13023,NFL3
CG9,PL13024
PL13024,NFL31
CG54,PL13025
PL13025,NFL9
CG12,PL13026
PL13026,NFL29
CG181,PL13027
PL13027,NFL10
CG51,PL13028
PL13028,NFL21
CG54,PL13029
PL13029,NFL16
CG253,PL13030
PL13030,NFL12
CG33,PL13031
PL13031,NFL8
CG239,PL13032
PL13032,NFL5
CG190,PL13033
PL13033,NFL16
CG10,PL13034
PL13034,NFL24
CG10,PL13035
PL13035,NFL2
CG115,PL13036
PL13036,NFL21
CG190,PL13037
PL13037,NFL30
CG72,PL13038
PL13038,NFL24
CG69,PL13039
PL13039,NFL1
CG9,PL13040
PL13040,NFL27
CG9,PL13041
PL13041,NFL21
CG99,PL13042
PL13042,NFL12
CG303,PL13043
PL13043,NFL7
CG355,PL13044
PL13044,NFL26
CG33,PL13045
PL13045,NFL28
CG190,PL13046
PL13046,NFL18
CG33,PL13047
PL13047,NFL22
CG198,PL13048
PL13048,NFL13
CG17,PL13049
PL13049,NFL3
CG198,PL13050
PL13050,NFL9
CG21,PL13051
PL13051,NFL12
CG78,PL13052
PL13052,NFL10
CG118,PL13053
PL13053,NFL1
CG49,PL13054
PL13054,NFL30
CG44,PL13055
PL13055,NFL16
CG29,PL13056
PL13056,NFL12
CG21,PL13057
PL13057,NFL29
CG2,PL13058
PL13058,NFL31
CG400,PL13059
PL13059,NFL5
CG78,PL13060
PL13060,NFL31
CG61,PL13061
PL13061,NFL21
CG210,PL13062
PL13062,NFL2
CG111,PL13063
PL13063,NFL22
CG8,PL13064
PL13064,NFL30
CG96,PL13065
PL13065,NFL10
CG43,PL13066
PL13066,NFL31
CG118,PL13067
PL13067,NFL19
CG73,PL13068
PL13068,NFL16
CG389,PL13069
PL13069,NFL7
CG118,PL13070
PL13070,NFL28
CG74,PL13071
PL13071,NFL21
CG52,PL13072
PL13072,NFL18
CG227,PL13073
PL13073,NFL13
CG10,PL13074
PL13074,NFL8
CG168,PL13075
PL13075,NFL13
CG100,PL13076
PL13076,NFL29
CG94,PL13077
PL13077,NFL10
CG253,PL13078
PL13078,NFL2
CG379,PL13079
PL13079,NFL3
CG100,PL13080
PL13080,NFL30
CG28,PL13081
PL13081,NFL16
CG23,PL13082
PL13082,NFL12
