Source,Target
CG78,PL6475
PL6475,NFL25
CG143,PL6476
PL6476,NFL4
CG113,PL6477
PL6477,NFL24
CG0,PL6478
PL6478,NFL30
CG177,PL6479
PL6479,NFL24
CG58,PL6480
PL6480,NFL11
CG99,PL6481
PL6481,NFL31
CG41,PL6482
PL6482,NFL26
CG6,PL6483
PL6483,NFL0
CG235,PL6484
PL6484,NFL2
CG8,PL6485
PL6485,NFL19
CG87,PL6486
PL6486,NFL11
CG99,PL6487
PL6487,NFL27
CG91,PL6488
PL6488,NFL12
CG49,PL6489
PL6489,NFL9
CG142,PL6490
PL6490,NFL16
CG33,PL6491
PL6491,NFL9
CG331,PL6492
PL6492,NFL11
CG332,PL6493
PL6493,NFL1
CG94,PL6494
PL6494,NFL7
CG238,PL6495
PL6495,NFL10
CG75,PL6496
PL6496,NFL28
CG1,PL6497
PL6497,NFL5
CG73,PL6498
PL6498,NFL20
CG89,PL6499
PL6499,NFL30
CG128,PL6500
PL6500,NFL11
CG58,PL6501
PL6501,NFL29
CG11,PL6502
PL6502,NFL8
CG78,PL6503
PL6503,NFL19
CG105,PL6504
PL6504,NFL20
CG52,PL6505
PL6505,NFL10
CG32,PL6506
PL6506,NFL25
CG234,PL6507
PL6507,NFL14
CG269,PL6508
PL6508,NFL24
CG43,PL6509
PL6509,NFL28
CG102,PL6510
PL6510,NFL4
CG31,PL6511
PL6511,NFL13
CG143,PL6512
PL6512,NFL23
CG3,PL6513
PL6513,NFL26
CG19,PL6514
PL6514,NFL0
CG78,PL6515
PL6515,NFL31
CG46,PL6516
PL6516,NFL19
CG6,PL6517
PL6517,NFL22
CG10,PL6518
PL6518,NFL2
CG49,PL6519
PL6519,NFL9
CG61,PL6520
PL6520,NFL18
CG17,PL6521
PL6521,NFL16
CG1,PL6522
PL6522,NFL18
CG132,PL6523
PL6523,NFL27
CG181,PL6524
PL6524,NFL12
CG210,PL6525
PL6525,NFL7
CG11,PL6526
PL6526,NFL29
CG33,PL6527
PL6527,NFL3
CG10,PL6528
PL6528,NFL18
CG150,PL6529
PL6529,NFL28
CG2,PL6530
PL6530,NFL20
CG86,PL6531
PL6531,NFL8
CG6,PL6532
PL6532,NFL24
CG164,PL6645
PL6645,NFL24
CG228,PL6646
PL6646,NFL23
CG55,PL6647
PL6647,NFL2
CG51,PL6648
PL6648,NFL1
CG104,PL6649
PL6649,NFL10
CG20,PL6650
PL6650,NFL11
CG55,PL6651
PL6651,NFL11
CG58,PL6652
PL6652,NFL2
CG35,PL6653
PL6653,NFL13
CG100,PL6654
PL6654,NFL30
CG74,PL6655
PL6655,NFL5
CG150,PL6656
PL6656,NFL26
CG13,PL6657
PL6657,NFL3
CG100,PL6658
PL6658,NFL18
CG46,PL6659
PL6659,NFL30
CG33,PL6660
PL6660,NFL14
CG127,PL6661
PL6661,NFL2
CG17,PL6662
PL6662,NFL28
CG64,PL6663
PL6663,NFL20
CG55,PL6664
PL6664,NFL12
CG25,PL6665
PL6665,NFL16
CG141,PL6666
PL6666,NFL22
CG238,PL6667
PL6667,NFL9
CG7,PL6668
PL6668,NFL8
CG132,PL6669
PL6669,NFL27
CG91,PL6670
PL6670,NFL24
CG12,PL6671
PL6671,NFL8
CG13,PL6672
PL6672,NFL9
CG51,PL6673
PL6673,NFL11
CG23,PL6674
PL6674,NFL24
CG21,PL6675
PL6675,NFL0
CG33,PL6676
PL6676,NFL2
CG137,PL6677
PL6677,NFL4
CG20,PL6678
PL6678,NFL31
CG39,PL6679
PL6679,NFL7
CG143,PL6680
PL6680,NFL10
CG103,PL6681
PL6681,NFL30
CG7,PL6682
PL6682,NFL5
CG49,PL6683
PL6683,NFL13
CG113,PL6684
PL6684,NFL11
CG33,PL6685
PL6685,NFL26
CG41,PL6686
PL6686,NFL18
CG91,PL6687
PL6687,NFL14
CG269,PL6688
PL6688,NFL11
CG63,PL6689
PL6689,NFL25
CG6,PL6690
PL6690,NFL20
CG20,PL6691
PL6691,NFL28
CG14,PL6692
PL6692,NFL14
CG66,PL6693
PL6693,NFL22
CG142,PL6694
PL6694,NFL9
CG2,PL6695
PL6695,NFL19
CG3,PL6696
PL6696,NFL12
CG94,PL6697
PL6697,NFL27
CG35,PL6698
PL6698,NFL1
CG324,PL6699
PL6699,NFL8
CG234,PL6700
PL6700,NFL29
CG15,PL6701
PL6701,NFL18
CG64,PL6702
PL6702,NFL23
CG19,PL6703
PL6703,NFL2
CG23,PL6704
PL6704,NFL0
CG91,PL6705
PL6705,NFL31
CG49,PL6706
PL6706,NFL7
CG70,PL6707
PL6707,NFL10
CG130,PL6708
PL6708,NFL4
CG19,PL6709
PL6709,NFL5
CG0,PL6710
PL6710,NFL13
CG180,PL6711
PL6711,NFL30
CG132,PL6712
PL6712,NFL26
CG78,PL6713
PL6713,NFL3
CG253,PL6714
PL6714,NFL18
CG177,PL6715
PL6715,NFL11
CG132,PL6716
PL6716,NFL25
CG123,PL6717
PL6717,NFL9
CG7,PL6718
PL6718,NFL28
CG190,PL6719
PL6719,NFL20
CG88,PL6720
PL6720,NFL22
CG298,PL6721
PL6721,NFL9
CG0,PL6722
PL6722,NFL19
CG12,PL6723
PL6723,NFL12
CG63,PL6724
PL6724,NFL16
CG100,PL6725
PL6725,NFL27
CG197,PL6726
PL6726,NFL1
CG13,PL6727
PL6727,NFL8
CG104,PL6728
PL6728,NFL29
CG100,PL6868
PL6868,NFL25
CG32,PL6869
PL6869,NFL30
CG89,PL6870
PL6870,NFL10
CG220,PL6871
PL6871,NFL24
CG3,PL6872
PL6872,NFL22
CG27,PL6873
PL6873,NFL4
CG23,PL6874
PL6874,NFL11
CG186,PL6875
PL6875,NFL29
CG185,PL6876
PL6876,NFL29
CG135,PL6877
PL6877,NFL23
CG49,PL6878
PL6878,NFL9
CG118,PL6879
PL6879,NFL12
CG3,PL6880
PL6880,NFL16
CG15,PL6881
PL6881,NFL5
CG23,PL6882
PL6882,NFL2
CG115,PL6883
PL6883,NFL3
CG55,PL6884
PL6884,NFL19
CG20,PL6885
PL6885,NFL11
CG89,PL6886
PL6886,NFL22
CG41,PL6887
PL6887,NFL4
CG0,PL6888
PL6888,NFL20
CG12,PL6889
PL6889,NFL31
CG75,PL6890
PL6890,NFL20
CG115,PL6891
PL6891,NFL20
CG59,PL6892
PL6892,NFL18
CG303,PL6893
PL6893,NFL27
CG100,PL6894
PL6894,NFL8
CG201,PL6895
PL6895,NFL22
CG162,PL6896
PL6896,NFL25
CG141,PL6897
PL6897,NFL10
CG78,PL6898
PL6898,NFL26
CG141,PL6899
PL6899,NFL30
CG190,PL6900
PL6900,NFL7
CG0,PL6901
PL6901,NFL0
CG89,PL6902
PL6902,NFL22
CG100,PL6903
PL6903,NFL4
CG234,PL6904
PL6904,NFL29
CG91,PL6905
PL6905,NFL23
CG102,PL6906
PL6906,NFL1
CG0,PL6907
PL6907,NFL16
CG0,PL6908
PL6908,NFL5
CG8,PL6909
PL6909,NFL2
CG18,PL6910
PL6910,NFL12
CG23,PL6911
PL6911,NFL3
CG10,PL6912
PL6912,NFL11
CG0,PL6913
PL6913,NFL13
CG17,PL6914
PL6914,NFL28
CG29,PL6915
PL6915,NFL19
CG70,PL6916
PL6916,NFL31
CG20,PL6917
PL6917,NFL20
CG17,PL6918
PL6918,NFL26
CG32,PL6919
PL6919,NFL27
CG335,PL6920
PL6920,NFL24
CG143,PL6921
PL6921,NFL2
CG132,PL6922
PL6922,NFL8
CG52,PL6923
PL6923,NFL14
CG14,PL6924
PL6924,NFL25
CG7,PL6925
PL6925,NFL18
CG73,PL6926
PL6926,NFL30
CG7,PL6927
PL6927,NFL10
CG132,PL6928
PL6928,NFL3
CG74,PL6929
PL6929,NFL22
CG325,PL6930
PL6930,NFL0
CG336,PL6931
PL6931,NFL24
CG97,PL6932
PL6932,NFL26
CG135,PL6933
PL6933,NFL23
CG27,PL6934
PL6934,NFL9
CG181,PL6935
PL6935,NFL5
CG49,PL6936
PL6936,NFL18
CG23,PL6937
PL6937,NFL13
CG137,PL6938
PL6938,NFL16
CG164,PL6939
PL6939,NFL4
CG100,PL6940
PL6940,NFL3
CG9,PL6941
PL6941,NFL28
CG102,PL6942
PL6942,NFL19
CG1,PL6943
PL6943,NFL9
CG86,PL6944
PL6944,NFL20
CG275,PL6945
PL6945,NFL11
CG68,PL6946
PL6946,NFL12
CG8,PL6947
PL6947,NFL31
CG132,PL6948
PL6948,NFL18
CG58,PL6949
PL6949,NFL24
CG147,PL6950
PL6950,NFL8
CG54,PL6951
PL6951,NFL14
CG9,PL7203
PL7203,NFL24
CG50,PL7204
PL7204,NFL12
CG0,PL7205
PL7205,NFL13
CG20,PL7206
PL7206,NFL18
CG13,PL7207
PL7207,NFL30
CG3,PL7208
PL7208,NFL0
CG123,PL7209
PL7209,NFL7
CG69,PL7210
PL7210,NFL16
CG297,PL7211
PL7211,NFL4
CG44,PL7212
PL7212,NFL12
CG7,PL7213
PL7213,NFL1
CG49,PL7214
PL7214,NFL22
CG309,PL7215
PL7215,NFL24
CG70,PL7216
PL7216,NFL25
CG43,PL7217
PL7217,NFL27
CG21,PL7218
PL7218,NFL22
CG111,PL7219
PL7219,NFL23
CG54,PL7220
PL7220,NFL20
CG32,PL7221
PL7221,NFL10
CG63,PL7222
PL7222,NFL19
CG86,PL7223
PL7223,NFL29
CG20,PL7224
PL7224,NFL28
CG111,PL7225
PL7225,NFL31
CG43,PL7226
PL7226,NFL11
CG17,PL7227
PL7227,NFL4
CG345,PL7228
PL7228,NFL1
CG346,PL7229
PL7229,NFL8
CG11,PL7230
PL7230,NFL5
CG9,PL7231
PL7231,NFL24
CG115,PL7232
PL7232,NFL26
CG52,PL7233
PL7233,NFL18
CG47,PL7234
PL7234,NFL30
CG43,PL7235
PL7235,NFL0
CG281,PL7236
PL7236,NFL13
CG65,PL7237
PL7237,NFL3
CG137,PL7238
PL7238,NFL4
CG44,PL7239
PL7239,NFL2
CG150,PL7240
PL7240,NFL11
CG339,PL7241
PL7241,NFL22
CG11,PL7242
PL7242,NFL7
CG86,PL7243
PL7243,NFL25
CG63,PL7244
PL7244,NFL29
CG347,PL7245
PL7245,NFL27
CG320,PL7246
PL7246,NFL23
CG198,PL7247
PL7247,NFL19
CG23,PL7248
PL7248,NFL10
CG33,PL7249
PL7249,NFL9
CG32,PL7250
PL7250,NFL14
CG87,PL7251
PL7251,NFL2
CG32,PL7252
PL7252,NFL31
CG126,PL7253
PL7253,NFL28
CG110,PL7254
PL7254,NFL16
CG78,PL7255
PL7255,NFL11
CG281,PL7256
PL7256,NFL1
CG24,PL7257
PL7257,NFL5
CG4,PL7258
PL7258,NFL24
CG0,PL7259
PL7259,NFL11
CG178,PL7260
PL7260,NFL30
CG212,PL7261
PL7261,NFL0
CG47,PL7262
PL7262,NFL13
CG348,PL7263
PL7263,NFL29
CG164,PL7264
PL7264,NFL4
CG349,PL7265
PL7265,NFL2
CG8,PL7266
PL7266,NFL11
CG185,PL7267
PL7267,NFL22
CG150,PL7268
PL7268,NFL7
CG114,PL7269
PL7269,NFL16
CG9,PL7270
PL7270,NFL16
CG49,PL7271
PL7271,NFL25
CG11,PL7272
PL7272,NFL27
CG350,PL7273
PL7273,NFL20
CG12,PL7274
PL7274,NFL10
CG17,PL7275
PL7275,NFL9
CG54,PL7276
PL7276,NFL13
CG55,PL7277
PL7277,NFL19
CG70,PL7278
PL7278,NFL14
CG104,PL7279
PL7279,NFL28
CG21,PL7280
PL7280,NFL31
CG86,PL7281
PL7281,NFL12
CG221,PL7282
PL7282,NFL22
CG42,PL7283
PL7283,NFL1
CG221,PL7284
PL7284,NFL8
CG115,PL7285
PL7285,NFL5
CG143,PL7533
PL7533,NFL24
CG1,PL7534
PL7534,NFL18
CG15,PL7535
PL7535,NFL2
CG69,PL7536
PL7536,NFL24
CG65,PL7537
PL7537,NFL4
CG122,PL7538
PL7538,NFL0
CG84,PL7539
PL7539,NFL16
CG153,PL7540
PL7540,NFL31
CG78,PL7541
PL7541,NFL7
CG11,PL7542
PL7542,NFL23
CG99,PL7543
PL7543,NFL24
CG340,PL7544
PL7544,NFL13
CG21,PL7545
PL7545,NFL10
CG17,PL7546
PL7546,NFL29
CG135,PL7547
PL7547,NFL28
CG100,PL7548
PL7548,NFL27
CG63,PL7549
PL7549,NFL20
CG70,PL7550
PL7550,NFL28
CG62,PL7551
PL7551,NFL9
CG96,PL7552
PL7552,NFL26
CG110,PL7553
PL7553,NFL14
CG23,PL7554
PL7554,NFL16
CG43,PL7555
PL7555,NFL11
CG123,PL7556
PL7556,NFL19
CG18,PL7557
PL7557,NFL2
CG359,PL7558
PL7558,NFL5
CG20,PL7559
PL7559,NFL18
CG54,PL7560
PL7560,NFL12
CG95,PL7561
PL7561,NFL22
CG340,PL7562
PL7562,NFL13
CG139,PL7563
PL7563,NFL2
CG51,PL7564
PL7564,NFL4
CG151,PL7565
PL7565,NFL0
CG100,PL7566
PL7566,NFL22
CG2,PL7567
PL7567,NFL31
CG287,PL7568
PL7568,NFL22
CG17,PL7569
PL7569,NFL23
CG27,PL7570
PL7570,NFL7
CG79,PL7571
PL7571,NFL25
CG39,PL7572
PL7572,NFL3
CG238,PL7573
PL7573,NFL10
CG269,PL7574
PL7574,NFL12
CG68,PL7575
PL7575,NFL28
CG70,PL7576
PL7576,NFL20
CG91,PL7577
PL7577,NFL8
CG84,PL7578
PL7578,NFL9
CG129,PL7579
PL7579,NFL27
CG193,PL7580
PL7580,NFL26
CG13,PL7581
PL7581,NFL27
CG127,PL7582
PL7582,NFL11
CG132,PL7583
PL7583,NFL14
CG15,PL7584
PL7584,NFL30
CG0,PL7585
PL7585,NFL19
CG9,PL7586
PL7586,NFL22
CG4,PL7587
PL7587,NFL18
CG274,PL7588
PL7588,NFL1
CG360,PL7589
PL7589,NFL8
CG303,PL7590
PL7590,NFL2
CG58,PL7591
PL7591,NFL2
CG42,PL7592
PL7592,NFL0
CG287,PL7593
PL7593,NFL8
CG6,PL7594
PL7594,NFL4
CG184,PL7595
PL7595,NFL22
CG303,PL7596
PL7596,NFL3
CG111,PL7597
PL7597,NFL7
CG49,PL7598
PL7598,NFL23
CG7,PL7599
PL7599,NFL31
CG55,PL7600
PL7600,NFL10
CG54,PL7601
PL7601,NFL26
CG143,PL7602
PL7602,NFL25
CG33,PL7603
PL7603,NFL28
CG96,PL7604
PL7604,NFL8
CG15,PL7605
PL7605,NFL9
CG129,PL7606
PL7606,NFL27
CG6,PL7607
PL7607,NFL20
CG1,PL7608
PL7608,NFL22
CG35,PL7609
PL7609,NFL11
CG339,PL7610
PL7610,NFL22
CG330,PL7611
PL7611,NFL16
CG331,PL7612
PL7612,NFL19
CG111,PL7613
PL7613,NFL30
CG54,PL7614
PL7614,NFL5
CG361,PL7615
PL7615,NFL18
CG135,PL7616
PL7616,NFL22
CG3,PL7867
PL7867,NFL29
CG84,PL7868
PL7868,NFL26
CG132,PL7869
PL7869,NFL7
CG14,PL7870
PL7870,NFL26
CG245,PL7871
PL7871,NFL4
CG9,PL7872
PL7872,NFL9
CG164,PL7873
PL7873,NFL29
CG303,PL7874
PL7874,NFL22
CG1,PL7875
PL7875,NFL12
CG8,PL7876
PL7876,NFL1
CG19,PL7877
PL7877,NFL0
CG367,PL7878
PL7878,NFL11
CG23,PL7879
PL7879,NFL29
CG368,PL7880
PL7880,NFL2
CG1,PL7881
PL7881,NFL11
CG80,PL7882
PL7882,NFL0
CG203,PL7883
PL7883,NFL14
CG17,PL7884
PL7884,NFL31
CG8,PL7885
PL7885,NFL20
CG189,PL7886
PL7886,NFL5
CG113,PL7887
PL7887,NFL27
CG274,PL7888
PL7888,NFL18
CG52,PL7889
PL7889,NFL30
CG2,PL7890
PL7890,NFL31
CG303,PL7891
PL7891,NFL8
CG137,PL7892
PL7892,NFL10
CG185,PL7893
PL7893,NFL14
CG111,PL7894
PL7894,NFL3
CG54,PL7895
PL7895,NFL7
CG105,PL7896
PL7896,NFL11
CG153,PL7897
PL7897,NFL28
CG369,PL7898
PL7898,NFL9
CG19,PL7899
PL7899,NFL13
CG2,PL7900
PL7900,NFL4
CG17,PL7901
PL7901,NFL12
CG66,PL7902
PL7902,NFL30
CG184,PL7903
PL7903,NFL14
CG42,PL7904
PL7904,NFL0
CG95,PL7905
PL7905,NFL2
CG0,PL7906
PL7906,NFL18
CG149,PL7907
PL7907,NFL2
CG24,PL7908
PL7908,NFL4
CG33,PL7909
PL7909,NFL25
CG72,PL7910
PL7910,NFL3
CG58,PL7911
PL7911,NFL20
CG2,PL7912
PL7912,NFL5
CG193,PL7913
PL7913,NFL27
CG33,PL7914
PL7914,NFL26
CG9,PL7915
PL7915,NFL30
CG294,PL7916
PL7916,NFL19
CG147,PL7917
PL7917,NFL16
CG195,PL7918
PL7918,NFL8
CG0,PL7919
PL7919,NFL24
CG58,PL7920
PL7920,NFL10
CG137,PL7921
PL7921,NFL1
CG73,PL7922
PL7922,NFL29
CG110,PL7923
PL7923,NFL11
CG353,PL7924
PL7924,NFL7
CG4,PL7925
PL7925,NFL28
CG58,PL7926
PL7926,NFL13
CG116,PL7927
PL7927,NFL8
CG6,PL7928
PL7928,NFL9
CG180,PL7929
PL7929,NFL5
CG148,PL7930
PL7930,NFL12
CG108,PL7931
PL7931,NFL0
CG10,PL7932
PL7932,NFL24
CG24,PL7933
PL7933,NFL14
CG63,PL7934
PL7934,NFL18
CG25,PL7935
PL7935,NFL2
CG6,PL7936
PL7936,NFL25
CG11,PL7937
PL7937,NFL22
CG43,PL7938
PL7938,NFL23
CG370,PL7939
PL7939,NFL25
CG39,PL7940
PL7940,NFL27
CG364,PL7941
PL7941,NFL26
CG2,PL7942
PL7942,NFL30
CG62,PL7943
PL7943,NFL31
CG75,PL7944
PL7944,NFL20
CG55,PL7945
PL7945,NFL16
CG85,PL7946
PL7946,NFL31
CG54,PL7947
PL7947,NFL8
CG85,PL7948
PL7948,NFL10
CG87,PL7949
PL7949,NFL22
CG238,PL8199
PL8199,NFL13
CG4,PL8200
PL8200,NFL7
CG64,PL8201
PL8201,NFL27
CG111,PL8202
PL8202,NFL4
CG7,PL8203
PL8203,NFL10
CG69,PL8204
PL8204,NFL24
CG0,PL8205
PL8205,NFL11
CG28,PL8206
PL8206,NFL30
CG68,PL8207
PL8207,NFL5
CG75,PL8208
PL8208,NFL2
CG30,PL8209
PL8209,NFL0
CG312,PL8210
PL8210,NFL9
CG99,PL8211
PL8211,NFL19
CG68,PL8212
PL8212,NFL8
CG63,PL8213
PL8213,NFL16
CG123,PL8214
PL8214,NFL20
CG47,PL8215
PL8215,NFL12
CG108,PL8216
PL8216,NFL14
CG6,PL8217
PL8217,NFL9
CG115,PL8218
PL8218,NFL25
CG374,PL8219
PL8219,NFL20
CG100,PL8220
PL8220,NFL3
CG27,PL8221
PL8221,NFL0
CG0,PL8222
PL8222,NFL31
CG86,PL8223
PL8223,NFL27
CG142,PL8224
PL8224,NFL8
CG36,PL8225
PL8225,NFL18
CG100,PL8226
PL8226,NFL30
CG238,PL8227
PL8227,NFL13
CG42,PL8228
PL8228,NFL28
CG253,PL8229
PL8229,NFL13
CG70,PL8230
PL8230,NFL10
CG228,PL8231
PL8231,NFL7
CG375,PL8232
PL8232,NFL3
CG55,PL8233
PL8233,NFL11
CG49,PL8234
PL8234,NFL5
CG96,PL8235
PL8235,NFL2
CG132,PL8236
PL8236,NFL30
CG0,PL8237
PL8237,NFL0
CG96,PL8238
PL8238,NFL19
CG376,PL8239
PL8239,NFL8
CG39,PL8240
PL8240,NFL29
CG17,PL8241
PL8241,NFL22
CG63,PL8242
PL8242,NFL12
CG102,PL8243
PL8243,NFL24
CG63,PL8244
PL8244,NFL9
CG1,PL8245
PL8245,NFL12
CG55,PL8246
PL8246,NFL20
CG24,PL8247
PL8247,NFL23
CG82,PL8248
PL8248,NFL14
CG129,PL8249
PL8249,NFL19
CG99,PL8250
PL8250,NFL31
CG23,PL8251
PL8251,NFL27
CG222,PL8252
PL8252,NFL4
CG0,PL8253
PL8253,NFL16
CG80,PL8254
PL8254,NFL30
CG274,PL8255
PL8255,NFL13
CG2,PL8256
PL8256,NFL4
CG377,PL8257
PL8257,NFL10
CG35,PL8258
PL8258,NFL7
CG77,PL8259
PL8259,NFL28
CG0,PL8260
PL8260,NFL3
CG60,PL8261
PL8261,NFL2
CG68,PL8262
PL8262,NFL11
CG96,PL8263
PL8263,NFL18
CG42,PL8264
PL8264,NFL5
CG340,PL8265
PL8265,NFL19
CG43,PL8266
PL8266,NFL8
CG153,PL8267
PL8267,NFL29
CG65,PL8268
PL8268,NFL0
CG23,PL8269
PL8269,NFL12
CG86,PL8270
PL8270,NFL24
CG87,PL8271
PL8271,NFL9
CG251,PL8272
PL8272,NFL16
CG2,PL8273
PL8273,NFL8
CG1,PL8274
PL8274,NFL23
CG333,PL8275
PL8275,NFL5
CG208,PL8276
PL8276,NFL20
CG315,PL8277
PL8277,NFL26
CG0,PL8278
PL8278,NFL31
CG15,PL8279
PL8279,NFL27
CG185,PL8280
PL8280,NFL1
CG13,PL8281
PL8281,NFL18
CG52,PL8282
PL8282,NFL14
CG21,PL8534
PL8534,NFL24
CG180,PL8535
PL8535,NFL25
CG12,PL8536
PL8536,NFL22
CG274,PL8537
PL8537,NFL24
CG99,PL8538
PL8538,NFL14
CG183,PL8539
PL8539,NFL30
CG55,PL8540
PL8540,NFL23
CG0,PL8541
PL8541,NFL31
CG234,PL8542
PL8542,NFL19
CG137,PL8543
PL8543,NFL9
CG303,PL8544
PL8544,NFL27
CG70,PL8545
PL8545,NFL29
CG85,PL8546
PL8546,NFL13
CG33,PL8547
PL8547,NFL30
CG220,PL8548
PL8548,NFL30
CG15,PL8549
PL8549,NFL28
CG13,PL8550
PL8550,NFL2
CG6,PL8551
PL8551,NFL10
CG91,PL8552
PL8552,NFL23
CG33,PL8553
PL8553,NFL12
CG0,PL8554
PL8554,NFL20
CG9,PL8555
PL8555,NFL1
CG104,PL8556
PL8556,NFL4
CG382,PL8557
PL8557,NFL30
CG6,PL8558
PL8558,NFL4
CG82,PL8559
PL8559,NFL31
CG62,PL8560
PL8560,NFL10
CG63,PL8561
PL8561,NFL5
CG33,PL8562
PL8562,NFL9
CG2,PL8563
PL8563,NFL25
CG97,PL8564
PL8564,NFL4
CG234,PL8565
PL8565,NFL14
CG22,PL8566
PL8566,NFL11
CG113,PL8567
PL8567,NFL30
CG85,PL8568
PL8568,NFL20
CG91,PL8569
PL8569,NFL7
CG23,PL8570
PL8570,NFL19
CG301,PL8571
PL8571,NFL9
CG29,PL8572
PL8572,NFL29
CG35,PL8573
PL8573,NFL27
CG64,PL8574
PL8574,NFL13
CG41,PL8575
PL8575,NFL31
CG59,PL8576
PL8576,NFL12
CG2,PL8577
PL8577,NFL16
CG1,PL8578
PL8578,NFL10
CG234,PL8579
PL8579,NFL19
CG4,PL8580
PL8580,NFL20
CG327,PL8581
PL8581,NFL5
CG266,PL8582
PL8582,NFL2
CG33,PL8583
PL8583,NFL1
CG75,PL8584
PL8584,NFL24
CG147,PL8585
PL8585,NFL14
CG70,PL8586
PL8586,NFL26
CG78,PL8587
PL8587,NFL30
CG90,PL8588
PL8588,NFL18
CG137,PL8589
PL8589,NFL5
CG2,PL8590
PL8590,NFL4
CG47,PL8591
PL8591,NFL25
CG15,PL8592
PL8592,NFL8
CG35,PL8593
PL8593,NFL11
CG1,PL8594
PL8594,NFL22
CG20,PL8595
PL8595,NFL30
CG21,PL8596
PL8596,NFL7
CG17,PL8597
PL8597,NFL20
CG26,PL8598
PL8598,NFL19
CG83,PL8599
PL8599,NFL9
CG221,PL8600
PL8600,NFL27
CG75,PL8601
PL8601,NFL29
CG46,PL8602
PL8602,NFL13
CG68,PL8603
PL8603,NFL12
CG4,PL8604
PL8604,NFL23
CG100,PL8605
PL8605,NFL23
CG245,PL8606
PL8606,NFL28
CG11,PL8607
PL8607,NFL2
CG383,PL8608
PL8608,NFL10
CG97,PL8609
PL8609,NFL1
CG76,PL8610
PL8610,NFL4
CG25,PL8611
PL8611,NFL11
CG41,PL8612
PL8612,NFL14
CG178,PL8613
PL8613,NFL31
CG19,PL8614
PL8614,NFL18
CG384,PL8615
PL8615,NFL30
CG333,PL8866
PL8866,NFL8
CG14,PL8867
PL8867,NFL4
CG62,PL8868
PL8868,NFL14
CG55,PL8869
PL8869,NFL20
CG63,PL8870
PL8870,NFL27
CG0,PL8871
PL8871,NFL30
CG34,PL8872
PL8872,NFL25
CG51,PL8873
PL8873,NFL22
CG245,PL8874
PL8874,NFL7
CG11,PL8875
PL8875,NFL16
CG23,PL8876
PL8876,NFL19
CG31,PL8877
PL8877,NFL9
CG47,PL8878
PL8878,NFL10
CG364,PL8879
PL8879,NFL25
CG54,PL8880
PL8880,NFL11
CG62,PL8881
PL8881,NFL23
CG62,PL8882
PL8882,NFL26
CG78,PL8883
PL8883,NFL19
CG14,PL8884
PL8884,NFL22
CG52,PL8885
PL8885,NFL5
CG23,PL8886
PL8886,NFL1
CG20,PL8887
PL8887,NFL2
CG54,PL8888
PL8888,NFL22
CG54,PL8889
PL8889,NFL18
CG391,PL8890
PL8890,NFL9
CG62,PL8891
PL8891,NFL12
CG280,PL8892
PL8892,NFL24
CG66,PL8893
PL8893,NFL31
CG78,PL8894
PL8894,NFL5
CG2,PL8895
PL8895,NFL29
CG24,PL8896
PL8896,NFL28
CG148,PL8897
PL8897,NFL27
CG87,PL8898
PL8898,NFL11
CG100,PL8899
PL8899,NFL30
CG123,PL8900
PL8900,NFL20
CG15,PL8901
PL8901,NFL14
CG86,PL8902
PL8902,NFL16
CG32,PL8903
PL8903,NFL9
CG46,PL8904
PL8904,NFL19
CG14,PL8905
PL8905,NFL29
CG392,PL8906
PL8906,NFL18
CG43,PL8907
PL8907,NFL10
CG301,PL8908
PL8908,NFL23
CG122,PL8909
PL8909,NFL13
CG34,PL8910
PL8910,NFL22
CG39,PL8911
PL8911,NFL14
CG85,PL8912
PL8912,NFL5
CG22,PL8913
PL8913,NFL29
CG239,PL8914
PL8914,NFL13
CG118,PL8915
PL8915,NFL30
CG123,PL8916
PL8916,NFL18
CG141,PL8917
PL8917,NFL1
CG2,PL8918
PL8918,NFL12
CG96,PL8919
PL8919,NFL3
CG143,PL8920
PL8920,NFL4
CG111,PL8921
PL8921,NFL31
CG125,PL8922
PL8922,NFL26
CG33,PL8923
PL8923,NFL8
CG340,PL8924
PL8924,NFL19
CG111,PL8925
PL8925,NFL30
CG34,PL8926
PL8926,NFL25
CG86,PL8927
PL8927,NFL25
CG371,PL8928
PL8928,NFL27
CG118,PL8929
PL8929,NFL26
CG123,PL8930
PL8930,NFL9
CG1,PL8931
PL8931,NFL19
CG8,PL8932
PL8932,NFL10
CG164,PL8933
PL8933,NFL8
CG8,PL8934
PL8934,NFL16
CG49,PL8935
PL8935,NFL8
CG132,PL8936
PL8936,NFL23
CG58,PL8937
PL8937,NFL22
CG85,PL8938
PL8938,NFL11
CG59,PL8939
PL8939,NFL5
CG118,PL8940
PL8940,NFL29
CG14,PL8941
PL8941,NFL14
CG23,PL8942
PL8942,NFL24
CG12,PL8943
PL8943,NFL18
CG393,PL8944
PL8944,NFL2
CG111,PL8945
PL8945,NFL25
CG132,PL8946
PL8946,NFL3
CG40,PL8947
PL8947,NFL24
CG1,PL8948
PL8948,NFL12
CG222,PL8949
PL8949,NFL31
CG55,PL9201
PL9201,NFL30
CG19,PL9202
PL9202,NFL29
CG10,PL9203
PL9203,NFL16
CG3,PL9204
PL9204,NFL30
CG175,PL9205
PL9205,NFL25
CG12,PL9206
PL9206,NFL7
CG32,PL9207
PL9207,NFL29
CG68,PL9208
PL9208,NFL2
CG99,PL9209
PL9209,NFL19
CG29,PL9210
PL9210,NFL14
CG49,PL9211
