Source,Target
PL11566,NFL5
CG68,PL11567
PL11567,NFL1
CG49,PL11568
PL11568,NFL26
CG9,PL11569
PL11569,NFL7
CG84,PL11570
PL11570,NFL30
CG190,PL11571
PL11571,NFL13
CG73,PL11572
PL11572,NFL7
CG210,PL11573
PL11573,NFL20
CG33,PL11574
PL11574,NFL10
CG25,PL11575
PL11575,NFL24
CG80,PL11576
PL11576,NFL27
CG47,PL11577
PL11577,NFL31
CG23,PL11578
PL11578,NFL14
CG68,PL11579
PL11579,NFL9
CG115,PL11580
PL11580,NFL21
CG12,PL11581
PL11581,NFL4
CG104,PL11582
PL11582,NFL12
CG15,PL11583
PL11583,NFL3
CG137,PL11584
PL11584,NFL7
CG143,PL11585
PL11585,NFL29
CG70,PL11586
PL11586,NFL13
CG54,PL11587
PL11587,NFL28
CG100,PL11588
PL11588,NFL2
CG49,PL11589
PL11589,NFL2
CG54,PL11590
PL11590,NFL8
CG25,PL11591
PL11591,NFL11
CG21,PL11592
PL11592,NFL23
CG15,PL11593
PL11593,NFL5
CG66,PL11594
PL11594,NFL1
CG107,PL11595
PL11595,NFL3
CG327,PL11596
PL11596,NFL7
CG0,PL11597
PL11597,NFL12
CG18,PL11598
PL11598,NFL13
CG97,PL11599
PL11599,NFL22
CG208,PL11600
PL11600,NFL30
CG309,PL11601
PL11601,NFL10
CG396,PL11602
PL11602,NFL8
CG35,PL11603
PL11603,NFL28
CG1,PL11604
PL11604,NFL31
CG153,PL11605
PL11605,NFL19
CG132,PL11606
PL11606,NFL9
CG294,PL11607
PL11607,NFL24
CG228,PL11608
PL11608,NFL30
CG396,PL11609
PL11609,NFL12
CG1,PL11610
PL11610,NFL21
CG270,PL11611
PL11611,NFL3
CG81,PL11612
PL11612,NFL10
CG44,PL11613
PL11613,NFL29
CG51,PL11614
PL11614,NFL28
CG63,PL11615
PL11615,NFL4
CG23,PL11616
PL11616,NFL2
CG176,PL11617
PL11617,NFL24
CG74,PL11618
PL11618,NFL27
CG21,PL11619
PL11619,NFL11
CG221,PL11620
PL11620,NFL5
CG74,PL11621
PL11621,NFL14
CG99,PL11622
PL11622,NFL2
CG79,PL11623
PL11623,NFL16
CG111,PL11624
PL11624,NFL26
CG137,PL11625
PL11625,NFL7
CG97,PL11626
PL11626,NFL3
CG393,PL11627
PL11627,NFL9
CG1,PL11628
PL11628,NFL13
CG68,PL11629
PL11629,NFL20
CG50,PL11630
PL11630,NFL10
CG137,PL11631
PL11631,NFL31
CG3,PL11632
PL11632,NFL2
CG244,PL11633
PL11633,NFL9
CG54,PL11634
PL11634,NFL24
CG215,PL11635
PL11635,NFL13
CG425,PL11636
PL11636,NFL12
CG132,PL11637
PL11637,NFL21
CG15,PL11638
PL11638,NFL14
CG15,PL11639
PL11639,NFL22
CG235,PL11640
PL11640,NFL18
CG100,PL11641
PL11641,NFL29
CG68,PL11642
PL11642,NFL4
CG63,PL11643
PL11643,NFL28
CG66,PL11644
PL11644,NFL2
CG12,PL11645
PL11645,NFL27
CG33,PL11646
PL11646,NFL2
CG85,PL11647
PL11647,NFL11
CG269,PL11648
PL11648,NFL1
CG253,PL11649
PL11649,NFL19
CG86,PL11650
PL11650,NFL23
CG425,PL11651
PL11651,NFL5
CG7,PL11652
PL11652,NFL1
CG41,PL11653
PL11653,NFL26
CG58,PL11654
PL11654,NFL13
CG303,PL11655
PL11655,NFL22
CG400,PL11656
PL11656,NFL10
CG394,PL11657
PL11657,NFL20
CG97,PL11658
PL11658,NFL16
CG47,PL11659
PL11659,NFL9
CG21,PL11660
PL11660,NFL24
CG391,PL11661
PL11661,NFL14
CG6,PL11662
PL11662,NFL31
CG70,PL11663
PL11663,NFL21
CG120,PL11664
PL11664,NFL30
CG21,PL11665
PL11665,NFL12
CG4,PL11666
PL11666,NFL22
CG17,PL11667
PL11667,NFL1
CG111,PL11668
PL11668,NFL29
CG253,PL11669
PL11669,NFL28
CG1,PL11670
PL11670,NFL4
CG132,PL11671
PL11671,NFL5
CG11,PL11672
PL11672,NFL2
CG6,PL11673
PL11673,NFL8
CG11,PL11674
PL11674,NFL11
CG253,PL11675
PL11675,NFL13
CG383,PL11676
PL11676,NFL23
CG23,PL11677
PL11677,NFL11
CG94,PL11678
PL11678,NFL1
CG111,PL11679
PL11679,NFL26
CG123,PL11680
PL11680,NFL7
CG238,PL11681
PL11681,NFL13
CG94,PL11682
PL11682,NFL22
CG42,PL11683
PL11683,NFL30
CG64,PL11684
PL11684,NFL20
CG33,PL11685
PL11685,NFL10
CG17,PL11686
PL11686,NFL9
CG63,PL11687
PL11687,NFL24
CG380,PL11688
PL11688,NFL14
CG19,PL11689
PL11689,NFL31
CG294,PL11690
PL11690,NFL16
CG65,PL11691
PL11691,NFL30
CG32,PL11692
PL11692,NFL12
CG6,PL11693
PL11693,NFL21
CG274,PL11694
PL11694,NFL9
CG14,PL11695
PL11695,NFL18
CG7,PL11696
PL11696,NFL29
CG11,PL11697
PL11697,NFL9
CG120,PL11698
PL11698,NFL28
CG111,PL11699
PL11699,NFL2
CG6,PL11700
PL11700,NFL8
CG284,PL11701
PL11701,NFL27
CG2,PL11702
PL11702,NFL11
CG58,PL11703
PL11703,NFL27
CG239,PL11704
PL11704,NFL5
CG149,PL11705
PL11705,NFL1
CG118,PL11706
PL11706,NFL19
CG0,PL11707
PL11707,NFL7
CG13,PL11708
PL11708,NFL26
CG75,PL11709
PL11709,NFL3
CG103,PL11710
PL11710,NFL10
CG41,PL11711
PL11711,NFL13
CG9,PL11712
PL11712,NFL10
CG16,PL11713
PL11713,NFL20
CG23,PL11714
PL11714,NFL24
CG32,PL11715
PL11715,NFL14
CG54,PL11716
PL11716,NFL31
CG97,PL11717
PL11717,NFL16
CG68,PL11718
PL11718,NFL9
CG63,PL11719
PL11719,NFL23
CG268,PL11720
PL11720,NFL21
CG33,PL11721
PL11721,NFL30
CG75,PL11722
PL11722,NFL3
CG3,PL11723
PL11723,NFL18
CG54,PL11724
PL11724,NFL29
CG19,PL11725
PL11725,NFL4
CG337,PL11726
PL11726,NFL8
CG253,PL11727
PL11727,NFL27
CG78,PL11728
PL11728,NFL28
CG23,PL11729
PL11729,NFL2
CG15,PL11730
PL11730,NFL11
CG50,PL11731
PL11731,NFL5
CG99,PL11732
PL11732,NFL1
CG69,PL11733
PL11733,NFL19
CG151,PL11734
PL11734,NFL23
CG137,PL11735
PL11735,NFL26
CG15,PL11736
PL11736,NFL7
CG106,PL11737
PL11737,NFL30
CG61,PL11738
PL11738,NFL13
CG151,PL11739
PL11739,NFL22
CG54,PL11740
PL11740,NFL20
CG198,PL11741
PL11741,NFL10
CG426,PL11742
PL11742,NFL14
CG4,PL11743
PL11743,NFL31
CG69,PL11744
PL11744,NFL16
CG14,PL11745
PL11745,NFL9
CG379,PL11746
PL11746,NFL24
CG116,PL11747
PL11747,NFL21
CG100,PL11748
PL11748,NFL30
CG141,PL11749
PL11749,NFL12
CG327,PL11750
PL11750,NFL3
CG267,PL11751
PL11751,NFL12
CG181,PL11752
PL11752,NFL29
CG54,PL11753
PL11753,NFL4
CG68,PL11754
PL11754,NFL29
CG63,PL11755
PL11755,NFL10
CG54,PL11756
PL11756,NFL2
CG54,PL11757
PL11757,NFL5
CG6,PL11758
PL11758,NFL13
CG14,PL11759
PL11759,NFL27
CG8,PL11760
PL11760,NFL10
CG118,PL11761
PL11761,NFL11
CG41,PL11762
PL11762,NFL28
CG28,PL11763
PL11763,NFL20
CG61,PL11764
PL11764,NFL8
CG4,PL11765
PL11765,NFL12
CG234,PL11766
PL11766,NFL23
CG137,PL11767
PL11767,NFL31
CG70,PL11768
PL11768,NFL24
CG32,PL11769
PL11769,NFL26
CG10,PL11770
PL11770,NFL18
CG28,PL11771
PL11771,NFL30
CG42,PL11772
PL11772,NFL13
CG139,PL11773
PL11773,NFL9
CG49,PL11774
PL11774,NFL10
CG1,PL11775
PL11775,NFL30
CG43,PL11776
PL11776,NFL22
CG111,PL11777
PL11777,NFL24
CG6,PL11778
PL11778,NFL21
CG191,PL11779
PL11779,NFL16
CG308,PL11780
PL11780,NFL11
CG54,PL11781
PL11781,NFL4
CG10,PL11782
PL11782,NFL23
CG118,PL11783
PL11783,NFL30
CG226,PL11784
PL11784,NFL5
CG137,PL11785
PL11785,NFL2
CG132,PL11786
PL11786,NFL27
CG78,PL11787
PL11787,NFL3
CG62,PL11788
PL11788,NFL13
CG78,PL11789
PL11789,NFL28
CG33,PL11790
PL11790,NFL20
CG62,PL11791
PL11791,NFL11
CG2,PL11792
PL11792,NFL12
CG118,PL11793
PL11793,NFL23
CG120,PL11794
PL11794,NFL7
CG78,PL11795
PL11795,NFL31
CG0,PL11796
PL11796,NFL24
CG9,PL11797
PL11797,NFL18
CG1,PL11798
PL11798,NFL26
CG294,PL11799
PL11799,NFL30
CG193,PL11800
PL11800,NFL9
CG1,PL11801
PL11801,NFL10
CG78,PL11802
PL11802,NFL30
CG10,PL11803
PL11803,NFL23
CG78,PL11804
PL11804,NFL24
CG39,PL11805
PL11805,NFL21
CG238,PL11806
PL11806,NFL29
CG32,PL11807
PL11807,NFL16
CG2,PL11808
PL11808,NFL4
CG360,PL11809
PL11809,NFL3
CG153,PL11810
PL11810,NFL23
CG28,PL11811
PL11811,NFL8
CG102,PL11812
PL11812,NFL9
CG20,PL11813
PL11813,NFL31
CG35,PL11814
PL11814,NFL29
CG32,PL11815
PL11815,NFL13
CG10,PL11816
PL11816,NFL27
CG166,PL11817
PL11817,NFL1
CG14,PL11818
PL11818,NFL20
CG99,PL11819
PL11819,NFL28
CG14,PL11820
PL11820,NFL30
CG42,PL11821
PL11821,NFL7
CG303,PL11822
PL11822,NFL20
CG183,PL11823
PL11823,NFL12
CG32,PL11824
PL11824,NFL2
CG366,PL11825
PL11825,NFL8
CG279,PL11826
PL11826,NFL11
CG9,PL11827
PL11827,NFL9
CG74,PL11828
PL11828,NFL10
CG97,PL11829
PL11829,NFL22
CG33,PL11830
PL11830,NFL30
CG100,PL11831
PL11831,NFL30
CG43,PL11832
PL11832,NFL30
CG8,PL11833
PL11833,NFL29
CG0,PL11834
PL11834,NFL24
CG49,PL11835
PL11835,NFL16
CG183,PL11836
PL11836,NFL20
CG100,PL11837
PL11837,NFL10
CG32,PL11838
PL11838,NFL8
CG95,PL11839
PL11839,NFL23
CG0,PL11840
PL11840,NFL5
CG19,PL11841
PL11841,NFL13
CG123,PL11842
PL11842,NFL2
CG132,PL11843
PL11843,NFL30
CG346,PL11844
PL11844,NFL28
CG180,PL11845
PL11845,NFL9
CG270,PL11846
PL11846,NFL28
CG168,PL11847
PL11847,NFL28
CG44,PL11848
PL11848,NFL7
CG35,PL11849
PL11849,NFL14
CG427,PL11850
PL11850,NFL20
CG118,PL11851
PL11851,NFL9
CG13,PL11852
PL11852,NFL1
CG5,PL11853
PL11853,NFL18
CG190,PL11854
PL11854,NFL26
CG19,PL11855
PL11855,NFL10
CG43,PL11856
PL11856,NFL28
CG0,PL11857
PL11857,NFL10
CG29,PL11858
PL11858,NFL9
CG43,PL11859
PL11859,NFL30
CG8,PL11860
PL11860,NFL29
CG62,PL11861
PL11861,NFL24
CG106,PL11862
PL11862,NFL26
CG111,PL11863
PL11863,NFL23
CG111,PL11864
PL11864,NFL3
CG35,PL11865
PL11865,NFL12
CG33,PL11866
PL11866,NFL7
CG137,PL11867
PL11867,NFL8
CG149,PL11868
PL11868,NFL2
CG73,PL11869
PL11869,NFL5
CG123,PL11870
PL11870,NFL27
CG118,PL11871
PL11871,NFL19
CG54,PL11872
PL11872,NFL13
CG148,PL11873
PL11873,NFL9
CG190,PL11874
PL11874,NFL11
CG203,PL11875
PL11875,NFL12
CG24,PL11876
PL11876,NFL22
CG24,PL11877
PL11877,NFL9
CG32,PL11878
PL11878,NFL3
CG55,PL11879
PL11879,NFL8
CG120,PL11880
PL11880,NFL22
CG41,PL11881
PL11881,NFL2
CG54,PL11882
PL11882,NFL30
CG70,PL11883
PL11883,NFL30
CG62,PL11884
PL11884,NFL9
CG132,PL11885
PL11885,NFL10
CG393,PL11886
PL11886,NFL30
CG111,PL11887
PL11887,NFL30
CG47,PL11888
PL11888,NFL27
CG139,PL11889
PL11889,NFL29
CG34,PL11890
PL11890,NFL16
CG137,PL11891
PL11891,NFL3
CG54,PL11892
PL11892,NFL31
CG54,PL11893
PL11893,NFL1
CG5,PL11894
PL11894,NFL23
CG43,PL11895
PL11895,NFL5
CG22,PL11896
PL11896,NFL2
CG190,PL11897
PL11897,NFL19
CG364,PL11898
PL11898,NFL22
CG61,PL11899
PL11899,NFL27
CG11,PL11900
PL11900,NFL20
CG96,PL11901
PL11901,NFL11
CG70,PL11902
PL11902,NFL28
CG190,PL11903
PL11903,NFL22
CG73,PL11904
PL11904,NFL22
CG78,PL11905
PL11905,NFL5
CG226,PL11906
PL11906,NFL19
CG326,PL11907
PL11907,NFL1
CG198,PL11908
PL11908,NFL30
CG132,PL11909
PL11909,NFL8
CG87,PL11910
PL11910,NFL19
CG2,PL11911
PL11911,NFL9
CG99,PL11912
PL11912,NFL10
CG94,PL11913
PL11913,NFL13
CG14,PL11914
PL11914,NFL27
CG9,PL11915
PL11915,NFL21
CG22,PL11916
PL11916,NFL29
CG117,PL11917
PL11917,NFL20
CG143,PL11918
PL11918,NFL7
CG187,PL11919
PL11919,NFL28
CG270,PL11920
PL11920,NFL2
CG164,PL11921
PL11921,NFL23
CG41,PL11922
PL11922,NFL8
CG5,PL11923
PL11923,NFL2
CG61,PL11924
PL11924,NFL11
CG107,PL11925
PL11925,NFL26
CG73,PL11926
PL11926,NFL27
CG78,PL11927
PL11927,NFL19
CG41,PL11928
PL11928,NFL11
CG118,PL11929
PL11929,NFL28
CG44,PL11930
PL11930,NFL5
CG41,PL11931
PL11931,NFL7
CG139,PL11932
PL11932,NFL12
CG54,PL11933
PL11933,NFL22
CG245,PL11934
PL11934,NFL31
CG273,PL11935
PL11935,NFL1
CG123,PL11936
PL11936,NFL26
CG68,PL11937
PL11937,NFL18
CG28,PL11938
PL11938,NFL9
CG168,PL11939
PL11939,NFL10
CG132,PL11940
PL11940,NFL26
CG238,PL11941
PL11941,NFL14
CG291,PL11942
PL11942,NFL3
CG267,PL11943
PL11943,NFL29
CG212,PL11944
PL11944,NFL24
CG238,PL11945
PL11945,NFL21
CG68,PL11946
PL11946,NFL10
CG24,PL11947
PL11947,NFL2
CG428,PL11948
PL11948,NFL4
CG9,PL11949
PL11949,NFL8
CG19,PL11950
PL11950,NFL20
CG47,PL11951
PL11951,NFL5
CG4,PL11952
PL11952,NFL2
CG234,PL11953
PL11953,NFL27
CG41,PL11954
PL11954,NFL19
CG13,PL11955
PL11955,NFL13
CG429,PL11956
PL11956,NFL28
CG8,PL11957
PL11957,NFL20
CG202,PL11958
PL11958,NFL11
CG78,PL11959
PL11959,NFL12
CG327,PL11960
PL11960,NFL29
CG74,PL11961
PL11961,NFL7
CG1,PL11962
PL11962,NFL2
CG44,PL11963
PL11963,NFL5
CG2,PL11964
PL11964,NFL18
CG64,PL11965
PL11965,NFL26
CG96,PL11966
PL11966,NFL10
CG118,PL11967
PL11967,NFL28
CG54,PL11968
PL11968,NFL30
CG63,PL11969
PL11969,NFL9
CG119,PL11970
PL11970,NFL30
CG33,PL11971
PL11971,NFL24
CG19,PL11972
PL11972,NFL21
CG21,PL11973
PL11973,NFL29
CG54,PL11974
PL11974,NFL16
CG4,PL11975
PL11975,NFL3
CG10,PL11976
PL11976,NFL4
CG69,PL11977
PL11977,NFL23
CG384,PL11978
PL11978,NFL28
CG19,PL11979
PL11979,NFL2
CG221,PL11980
PL11980,NFL5
CG203,PL11981
PL11981,NFL19
CG10,PL11982
PL11982,NFL13
CG65,PL11983
PL11983,NFL27
CG24,PL11984
PL11984,NFL20
CG203,PL11985
PL11985,NFL11
CG19,PL11986
PL11986,NFL22
CG139,PL11987
PL11987,NFL28
CG11,PL11988
PL11988,NFL7
CG61,PL11989
PL11989,NFL12
CG1,PL11990
PL11990,NFL31
CG23,PL11991
PL11991,NFL1
CG430,PL11992
PL11992,NFL26
CG20,PL11993
PL11993,NFL18
CG203,PL11994
PL11994,NFL13
CG190,PL11995
PL11995,NFL30
CG166,PL11996
PL11996,NFL9
CG123,PL11997
PL11997,NFL14
CG10,PL11998
PL11998,NFL21
CG74,PL11999
PL11999,NFL29
CG9,PL12000
PL12000,NFL24
CG86,PL12001
PL12001,NFL16
CG21,PL12002
PL12002,NFL4
CG23,PL12003
PL12003,NFL4
CG23,PL12004
PL12004,NFL9
CG400,PL12005
PL12005,NFL23
CG69,PL12006
PL12006,NFL5
CG9,PL12007
PL12007,NFL2
CG51,PL12008
PL12008,NFL13
CG110,PL12009
PL12009,NFL27
CG146,PL12010
PL12010,NFL19
CG0,PL12011
PL12011,NFL11
CG123,PL12012
PL12012,NFL28
CG13,PL12013
PL12013,NFL20
CG35,PL12014
PL12014,NFL7
CG60,PL12015
PL12015,NFL12
CG62,PL12016
PL12016,NFL22
CG63,PL12017
PL12017,NFL31
CG340,PL12018
PL12018,NFL4
CG203,PL12019
PL12019,NFL18
CG74,PL12020
PL12020,NFL26
CG42,PL12021
PL12021,NFL30
CG64,PL12022
PL12022,NFL9
CG237,PL12023
PL12023,NFL10
CG191,PL12024
PL12024,NFL14
CG10,PL12025
PL12025,NFL30
CG42,PL12026
PL12026,NFL29
CG46,PL12027
PL12027,NFL24
CG61,PL12028
PL12028,NFL21
CG86,PL12029
PL12029,NFL16
CG234,PL12030
PL12030,NFL24
CG72,PL12031
PL12031,NFL4
CG431,PL12032
PL12032,NFL23
CG190,PL12033
PL12033,NFL8
CG113,PL12034
PL12034,NFL19
CG52,PL12035
PL12035,NFL5
CG42,PL12036
PL12036,NFL27
CG35,PL12037
PL12037,NFL19
CG54,PL12038
PL12038,NFL13
CG353,PL12039
PL12039,NFL28
CG68,PL12040
PL12040,NFL20
CG341,PL12041
PL12041,NFL11
CG76,PL12042
PL12042,NFL12
CG19,PL12043
PL12043,NFL10
CG164,PL12044
PL12044,NFL7
CG123,PL12045
PL12045,NFL31
CG47,PL12046
PL12046,NFL1
CG91,PL12047
PL12047,NFL26
CG137,PL12048
PL12048,NFL18
CG94,PL12049
PL12049,NFL9
CG115,PL12050
PL12050,NFL10
CG76,PL12051
PL12051,NFL14
CG50,PL12052
PL12052,NFL30
CG68,PL12053
PL12053,NFL30
CG13,PL12054
PL12054,NFL24
CG231,PL12055
PL12055,NFL21
CG20,PL12056
PL12056,NFL29
CG91,PL12057
PL12057,NFL16
CG132,PL12058
PL12058,NFL2
CG298,PL12059
PL12059,NFL4
CG168,PL12060
PL12060,NFL8
CG23,PL12061
PL12061,NFL9
CG389,PL12062
PL12062,NFL5
CG55,PL12063
PL12063,NFL2
CG14,PL12064
PL12064,NFL2
CG68,PL12065
PL12065,NFL13
CG253,PL12066
PL12066,NFL27
CG226,PL12067
PL12067,NFL20
CG54,PL12068
PL12068,NFL3
CG100,PL12069
PL12069,NFL28
CG60,PL12070
PL12070,NFL22
CG44,PL12071
PL12071,NFL7
CG270,PL12072
PL12072,NFL12
CG253,PL12073
PL12073,NFL31
CG266,PL12074
PL12074,NFL1
CG50,PL12075
PL12075,NFL18
CG164,PL12076
PL12076,NFL26
CG242,PL12077
PL12077,NFL10
CG28,PL12078
PL12078,NFL14
CG70,PL12079
PL12079,NFL30
CG234,PL12080
PL12080,NFL23
CG115,PL12081
PL12081,NFL30
CG266,PL12082
PL12082,NFL21
CG137,PL12083
PL12083,NFL29
CG84,PL12084
PL12084,NFL24
CG291,PL12085
PL12085,NFL3
CG78,PL12086
PL12086,NFL16
CG0,PL12087
PL12087,NFL4
CG17,PL12088
PL12088,NFL23
CG137,PL12089
PL12089,NFL27
CG0,PL12090
PL12090,NFL22
CG21,PL12091
PL12091,NFL24
CG2,PL12092
PL12092,NFL2
CG123,PL12093
PL12093,NFL26
CG46,PL12094
PL12094,NFL31
CG32,PL12095
PL12095,NFL13
CG150,PL12096
PL12096,NFL7
CG0,PL12097
PL12097,NFL10
CG78,PL12098
PL12098,NFL24
CG78,PL12099
PL12099,NFL5
CG7,PL12100
PL12100,NFL28
CG39,PL12101
PL12101,NFL18
CG80,PL12102
PL12102,NFL7
CG21,PL12103
PL12103,NFL12
CG66,PL12104
PL12104,NFL8
CG42,PL12105
PL12105,NFL12
CG123,PL12106
PL12106,NFL21
CG1,PL12107
PL12107,NFL24
CG91,PL12108
PL12108,NFL30
CG78,PL12109
PL12109,NFL11
CG1,PL12110
PL12110,NFL10
CG61,PL12111
PL12111,NFL16
CG97,PL12112
PL12112,NFL30
CG80,PL12113
PL12113,NFL29
CG3,PL12114
PL12114,NFL9
CG23,PL12115
PL12115,NFL23
CG23,PL12116
PL12116,NFL4
CG10,PL12117
PL12117,NFL22
CG28,PL12118
PL12118,NFL27
CG204,PL12119
PL12119,NFL2
CG186,PL12120
PL12120,NFL3
CG62,PL12121
PL12121,NFL24
CG6,PL12122
PL12122,NFL13
CG20,PL12123
PL12123,NFL9
CG32,PL12124
PL12124,NFL10
CG32,PL12125
PL12125,NFL30
CG7,PL12126
PL12126,NFL29
CG100,PL12127
PL12127,NFL28
CG100,PL12128
PL12128,NFL1
CG118,PL12129
PL12129,NFL18
CG123,PL12130
PL12130,NFL7
CG203,PL12131
PL12131,NFL8
CG294,PL12132
PL12132,NFL7
CG10,PL12133
PL12133,NFL9
CG51,PL12134
PL12134,NFL20
CG190,PL12135
PL12135,NFL12
CG234,PL12136
PL12136,NFL3
CG33,PL12137
PL12137,NFL10
CG7,PL12138
PL12138,NFL8
CG111,PL12139
PL12139,NFL30
CG150,PL12140
PL12140,NFL16
CG13,PL12141
PL12141,NFL29
CG249,PL12142
PL12142,NFL9
CG118,PL12143
PL12143,NFL1
CG183,PL12144
PL12144,NFL23
CG164,PL12145
PL12145,NFL23
CG0,PL12146
PL12146,NFL4
CG78,PL12147
PL12147,NFL4
CG241,PL12148
PL12148,NFL23
CG69,PL12149
PL12149,NFL28
CG190,PL12150
PL12150,NFL22
CG78,PL12151
PL12151,NFL26
CG1,PL12152
PL12152,NFL31
CG33,PL12153
PL12153,NFL2
CG346,PL12154
PL12154,NFL7
CG54,PL12155
PL12155,NFL10
CG33,PL12156
PL12156,NFL9
CG118,PL12157
PL12157,NFL13
CG78,PL12158
PL12158,NFL11
CG52,PL12159
PL12159,NFL29
CG245,PL12160
PL12160,NFL28
CG59,PL12161
PL12161,NFL29
CG29,PL12162
PL12162,NFL7
CG70,PL12163
PL12163,NFL27
CG25,PL12164
PL12164,NFL8
CG28,PL12165
PL12165,NFL28
CG120,PL12166
PL12166,NFL12
CG32,PL12167
PL12167,NFL21
CG283,PL12168
PL12168,NFL10
CG47,PL12169
PL12169,NFL30
CG132,PL12170
PL12170,NFL3
CG234,PL12171
PL12171,NFL16
CG253,PL12172
PL12172,NFL30
CG432,PL12173
PL12173,NFL29
CG186,PL12174
PL12174,NFL9
CG234,PL12175
PL12175,NFL23
CG58,PL12176
PL12176,NFL21
CG85,PL12177
PL12177,NFL4
CG22,PL12178
PL12178,NFL23
CG139,PL12179
PL12179,NFL23
CG153,PL12180
PL12180,NFL22
CG0,PL12181
PL12181,NFL27
CG294,PL12182
PL12182,NFL30
CG40,PL12183
PL12183,NFL26
CG190,PL12184
PL12184,NFL12
CG150,PL12185
PL12185,NFL26
CG137,PL12186
PL12186,NFL1
CG68,PL12187
PL12187,NFL11
CG176,PL12188
PL12188,NFL13
CG100,PL12189
PL12189,NFL31
CG9,PL12190
PL12190,NFL5
CG106,PL12191
PL12191,NFL5
CG132,PL12192
PL12192,NFL10
CG52,PL12193
PL12193,NFL18
CG2,PL12194
PL12194,NFL31
CG9,PL12195
PL12195,NFL8
CG394,PL12196
PL12196,NFL3
CG23,PL12197
PL12197,NFL19
CG132,PL12198
PL12198,NFL9
CG150,PL12199
PL12199,NFL22
CG51,PL12200
PL12200,NFL30
CG58,PL12201
PL12201,NFL22
CG234,PL12202
PL12202,NFL10
CG234,PL12203
PL12203,NFL20
CG1,PL12204
PL12204,NFL16
CG33,PL12205
PL12205,NFL29
CG91,PL12206
PL12206,NFL9
CG19,PL12207
PL12207,NFL4
CG19,PL12208
PL12208,NFL23
CG433,PL12209
PL12209,NFL23
CG8,PL12210
PL12210,NFL4
CG241,PL12211
PL12211,NFL4
CG9,PL12212
PL12212,NFL23
CG85,PL12213
PL12213,NFL27
CG42,PL12214
PL12214,NFL30
CG9,PL12215
PL12215,NFL2
CG107,PL12216
PL12216,NFL26
CG2,PL12217
PL12217,NFL22
CG297,PL12218
PL12218,NFL11
CG46,PL12219
PL12219,NFL16
CG287,PL12220
PL12220,NFL21
CG11,PL12221
PL12221,NFL19
CG362,PL12222
PL12222,NFL5
CG270,PL12223
PL12223,NFL28
CG2,PL12224
PL12224,NFL10
CG86,PL12225
PL12225,NFL18
CG290,PL12226
PL12226,NFL1
CG107,PL12227
PL12227,NFL30
CG82,PL12228
PL12228,NFL8
CG62,PL12229
PL12229,NFL21
CG0,PL12230
PL12230,NFL28
CG63,PL12231
PL12231,NFL7
CG10,PL12232
PL12232,NFL3
CG321,PL12233
PL12233,NFL10
CG41,PL12234
PL12234,NFL14
CG4,PL12235
PL12235,NFL30
CG10,PL12236
PL12236,NFL16
CG6,PL12237
PL12237,NFL29
CG191,PL12238
PL12238,NFL9
CG63,PL12239
PL12239,NFL23
CG19,PL12240
PL12240,NFL4
CG150,PL12241
PL12241,NFL30
CG63,PL12242
PL12242,NFL23
CG23,PL12243
PL12243,NFL23
CG99,PL12244
PL12244,NFL4
CG63,PL12245
PL12245,NFL9
CG46,PL12246
PL12246,NFL27
CG175,PL12247
PL12247,NFL31
CG20,PL12248
PL12248,NFL5
CG132,PL12249
PL12249,NFL2
CG41,PL12250
PL12250,NFL8
CG326,PL12251
PL12251,NFL19
CG118,PL12252
PL12252,NFL28
CG34,PL12253
PL12253,NFL28
CG150,PL12254
PL12254,NFL1
CG47,PL12255
PL12255,NFL13
CG52,PL12256
PL12256,NFL24
CG91,PL12257
PL12257,NFL8
CG125,PL12258
PL12258,NFL28
CG88,PL12259
PL12259,NFL20
CG244,PL12260
PL12260,NFL12
CG162,PL12261
PL12261,NFL8
CG85,PL12262
PL12262,NFL10
CG62,PL12263
PL12263,NFL1
CG75,PL12264
PL12264,NFL22
CG94,PL12265
PL12265,NFL14
CG360,PL12266
PL12266,NFL16
CG65,PL12267
PL12267,NFL29
CG392,PL12268
PL12268,NFL9
CG333,PL12269
PL12269,NFL4
CG203,PL12270
PL12270,NFL23
CG238,PL12271
PL12271,NFL12
CG49,PL12272
PL12272,NFL29
CG243,PL12273
PL12273,NFL10
CG198,PL12274
PL12274,NFL2
CG4,PL12275
PL12275,NFL26
CG203,PL12276
PL12276,NFL31
CG434,PL12277
PL12277,NFL19
CG183,PL12278
PL12278,NFL10
CG68,PL12279
PL12279,NFL13
CG30,PL12280
PL12280,NFL1
CG32,PL12281
PL12281,NFL8
CG7,PL12282
PL12282,NFL28
CG61,PL12283
PL12283,NFL20
CG32,PL12284
PL12284,NFL7
CG23,PL12285
PL12285,NFL2
CG190,PL12286
PL12286,NFL12
CG17,PL12287
PL12287,NFL27
CG210,PL12288
PL12288,NFL24
CG102,PL12289
PL12289,NFL30
CG60,PL12290
PL12290,NFL3
CG1,PL12291
PL12291,NFL10
CG191,PL12292
PL12292,NFL16
CG13,PL12293
PL12293,NFL30
CG78,PL12294
PL12294,NFL29
CG30,PL12295
PL12295,NFL9
CG4,PL12296
PL12296,NFL23
CG54,PL12297
PL12297,NFL2
CG0,PL12298
PL12298,NFL22
CG1,PL12299
PL12299,NFL27
CG85,PL12300
PL12300,NFL2
CG39,PL12301
PL12301,NFL8
CG62,PL12302
PL12302,NFL19
