Source,Target
PL5394,NFL30
CG75,PL5395
PL5395,NFL9
CG132,PL5396
PL5396,NFL2
CG13,PL5397
PL5397,NFL8
CG100,PL5398
PL5398,NFL14
CG123,PL5399
PL5399,NFL5
CG11,PL5400
PL5400,NFL25
CG122,PL5401
PL5401,NFL19
CG124,PL5402
PL5402,NFL15
CG63,PL5403
PL5403,NFL13
CG82,PL5404
PL5404,NFL10
CG132,PL5405
PL5405,NFL23
CG188,PL5406
PL5406,NFL17
CG7,PL5407
PL5407,NFL10
CG94,PL5408
PL5408,NFL12
CG139,PL5409
PL5409,NFL16
CG9,PL5410
PL5410,NFL24
CG143,PL5411
PL5411,NFL12
CG11,PL5412
PL5412,NFL24
CG30,PL5413
PL5413,NFL4
CG17,PL5414
PL5414,NFL19
CG141,PL5415
PL5415,NFL6
CG61,PL5416
PL5416,NFL2
CG20,PL5417
PL5417,NFL28
CG32,PL5418
PL5418,NFL1
CG111,PL5419
PL5419,NFL11
CG9,PL5420
PL5420,NFL18
CG19,PL5421
PL5421,NFL9
CG32,PL5422
PL5422,NFL25
CG61,PL5423
PL5423,NFL31
CG75,PL5424
PL5424,NFL0
CG52,PL5425
PL5425,NFL30
CG23,PL5426
PL5426,NFL27
CG96,PL5427
PL5427,NFL30
CG11,PL5428
PL5428,NFL27
CG2,PL5429
PL5429,NFL29
CG7,PL5430
PL5430,NFL6
CG3,PL5431
PL5431,NFL12
CG74,PL5432
PL5432,NFL13
CG102,PL5433
PL5433,NFL4
CG9,PL5434
PL5434,NFL10
CG46,PL5435
PL5435,NFL15
CG91,PL5436
PL5436,NFL17
CG104,PL5437
PL5437,NFL23
CG102,PL5438
PL5438,NFL3
CG74,PL5439
PL5439,NFL16
CG94,PL5440
PL5440,NFL2
CG137,PL5441
PL5441,NFL19
CG116,PL5442
PL5442,NFL14
CG7,PL5443
PL5443,NFL13
CG8,PL5444
PL5444,NFL24
CG40,PL5445
PL5445,NFL19
CG2,PL5446
PL5446,NFL9
CG148,PL5447
PL5447,NFL6
CG265,PL5448
PL5448,NFL1
CG13,PL5449
PL5449,NFL28
CG308,PL5450
PL5450,NFL11
CG2,PL5451
PL5451,NFL18
CG12,PL5452
PL5452,NFL9
CG7,PL5631
PL5631,NFL24
CG44,PL5632
PL5632,NFL27
CG91,PL5633
PL5633,NFL4
CG111,PL5634
PL5634,NFL21
CG135,PL5635
PL5635,NFL29
CG39,PL5636
PL5636,NFL4
CG70,PL5637
PL5637,NFL18
CG95,PL5638
PL5638,NFL5
CG20,PL5639
PL5639,NFL31
CG198,PL5640
PL5640,NFL13
CG24,PL5641
PL5641,NFL19
CG132,PL5642
PL5642,NFL3
CG83,PL5643
PL5643,NFL12
CG89,PL5644
PL5644,NFL22
CG4,PL5645
PL5645,NFL17
CG9,PL5646
PL5646,NFL10
CG35,PL5647
PL5647,NFL1
CG10,PL5648
PL5648,NFL16
CG74,PL5649
PL5649,NFL6
CG21,PL5650
PL5650,NFL14
CG15,PL5651
PL5651,NFL17
CG66,PL5652
PL5652,NFL9
CG80,PL5653
PL5653,NFL29
CG1,PL5654
PL5654,NFL0
CG44,PL5655
PL5655,NFL3
CG17,PL5656
PL5656,NFL25
CG17,PL5657
PL5657,NFL15
CG127,PL5658
PL5658,NFL2
CG70,PL5659
PL5659,NFL24
CG33,PL5660
PL5660,NFL11
CG1,PL5661
PL5661,NFL9
CG21,PL5662
PL5662,NFL12
CG118,PL5663
PL5663,NFL12
CG66,PL5664
PL5664,NFL29
CG204,PL5665
PL5665,NFL5
CG13,PL5666
PL5666,NFL12
CG9,PL5667
PL5667,NFL24
CG49,PL5668
PL5668,NFL17
CG23,PL5669
PL5669,NFL27
CG11,PL5670
PL5670,NFL13
CG96,PL5671
PL5671,NFL29
CG13,PL5672
PL5672,NFL2
CG46,PL5673
PL5673,NFL5
CG74,PL5674
PL5674,NFL2
CG73,PL5675
PL5675,NFL31
CG132,PL5676
PL5676,NFL0
CG149,PL5677
PL5677,NFL17
CG24,PL5678
PL5678,NFL31
CG106,PL5679
PL5679,NFL22
CG137,PL5680
PL5680,NFL28
CG63,PL5681
PL5681,NFL10
CG18,PL5682
PL5682,NFL30
CG102,PL5683
PL5683,NFL16
CG214,PL5684
PL5684,NFL6
CG32,PL5685
PL5685,NFL14
CG21,PL5686
PL5686,NFL27
CG8,PL5687
PL5687,NFL25
CG103,PL5688
PL5688,NFL21
CG7,PL5689
PL5689,NFL19
CG221,PL5690
PL5690,NFL8
CG312,PL5691
PL5691,NFL12
CG46,PL5692
PL5692,NFL15
CG214,PL5693
PL5693,NFL3
CG204,PL5694
PL5694,NFL18
CG165,PL5695
PL5695,NFL24
CG19,PL5696
PL5696,NFL11
CG90,PL5697
PL5697,NFL29
CG22,PL5698
PL5698,NFL4
CG1,PL5699
PL5699,NFL29
CG78,PL5700
PL5700,NFL7
CG32,PL5872
PL5872,NFL2
CG58,PL5873
PL5873,NFL6
CG54,PL5874
PL5874,NFL0
CG32,PL5875
PL5875,NFL18
CG103,PL5876
PL5876,NFL5
CG11,PL5877
PL5877,NFL29
CG58,PL5878
PL5878,NFL28
CG86,PL5879
PL5879,NFL10
CG97,PL5880
PL5880,NFL27
CG315,PL5881
PL5881,NFL4
CG62,PL5882
PL5882,NFL9
CG139,PL5883
PL5883,NFL15
CG33,PL5884
PL5884,NFL20
CG6,PL5885
PL5885,NFL16
CG164,PL5886
PL5886,NFL7
CG76,PL5887
PL5887,NFL23
CG23,PL5888
PL5888,NFL18
CG118,PL5889
PL5889,NFL12
CG100,PL5890
PL5890,NFL12
CG42,PL5891
PL5891,NFL22
CG7,PL5892
PL5892,NFL25
CG0,PL5893
PL5893,NFL30
CG2,PL5894
PL5894,NFL13
CG1,PL5895
PL5895,NFL19
CG91,PL5896
PL5896,NFL24
CG135,PL5897
PL5897,NFL8
CG102,PL5898
PL5898,NFL15
CG162,PL5899
PL5899,NFL1
CG100,PL5900
PL5900,NFL11
CG75,PL5901
PL5901,NFL23
CG33,PL5902
PL5902,NFL9
CG132,PL5903
PL5903,NFL11
CG82,PL5904
PL5904,NFL29
CG47,PL5905
PL5905,NFL29
CG23,PL5906
PL5906,NFL4
CG32,PL5907
PL5907,NFL16
CG100,PL5908
PL5908,NFL28
CG19,PL5909
PL5909,NFL23
CG274,PL5910
PL5910,NFL18
CG78,PL5911
PL5911,NFL24
CG55,PL5912
PL5912,NFL14
CG66,PL5913
PL5913,NFL27
CG253,PL5914
PL5914,NFL4
CG27,PL5915
PL5915,NFL30
CG54,PL5916
PL5916,NFL15
CG2,PL5917
PL5917,NFL20
CG61,PL5918
PL5918,NFL10
CG9,PL5919
PL5919,NFL20
CG16,PL5920
PL5920,NFL6
CG143,PL5921
PL5921,NFL15
CG132,PL5922
PL5922,NFL0
CG316,PL5923
PL5923,NFL12
CG75,PL5924
PL5924,NFL22
CG33,PL5925
PL5925,NFL25
CG17,PL5926
PL5926,NFL31
CG252,PL5927
PL5927,NFL13
CG24,PL5928
PL5928,NFL12
CG10,PL5929
PL5929,NFL24
CG97,PL5930
PL5930,NFL8
CG5,PL5931
PL5931,NFL19
CG0,PL5932
PL5932,NFL18
CG69,PL5933
PL5933,NFL11
CG58,PL5934
PL5934,NFL24
CG41,PL5935
PL5935,NFL12
CG221,PL5936
PL5936,NFL9
CG317,PL5937
PL5937,NFL13
CG78,PL5938
PL5938,NFL1
CG2,PL5939
PL5939,NFL7
CG11,PL5940
PL5940,NFL5
CG46,PL5941
PL5941,NFL23
CG75,PL5942
PL5942,NFL9
CG78,PL6128
PL6128,NFL11
CG74,PL6129
PL6129,NFL11
CG1,PL6130
PL6130,NFL20
CG245,PL6131
PL6131,NFL14
CG96,PL6132
PL6132,NFL10
CG139,PL6133
PL6133,NFL7
CG78,PL6134
PL6134,NFL6
CG36,PL6135
PL6135,NFL19
CG54,PL6136
PL6136,NFL11
CG68,PL6137
PL6137,NFL24
CG46,PL6138
PL6138,NFL27
CG1,PL6139
PL6139,NFL8
CG1,PL6140
PL6140,NFL13
CG63,PL6141
PL6141,NFL19
CG11,PL6142
PL6142,NFL25
CG139,PL6143
PL6143,NFL0
CG11,PL6144
PL6144,NFL28
CG91,PL6145
PL6145,NFL30
CG91,PL6146
PL6146,NFL31
CG19,PL6147
PL6147,NFL26
CG4,PL6148
PL6148,NFL5
CG325,PL6149
PL6149,NFL3
CG47,PL6150
PL6150,NFL31
CG74,PL6151
PL6151,NFL24
CG32,PL6152
PL6152,NFL20
CG102,PL6153
PL6153,NFL11
CG132,PL6154
PL6154,NFL9
CG84,PL6155
PL6155,NFL29
CG15,PL6156
PL6156,NFL22
CG39,PL6157
PL6157,NFL26
CG15,PL6158
PL6158,NFL20
CG12,PL6159
PL6159,NFL8
CG132,PL6160
PL6160,NFL28
CG1,PL6161
PL6161,NFL22
CG54,PL6162
PL6162,NFL6
CG11,PL6163
PL6163,NFL22
CG46,PL6164
PL6164,NFL20
CG2,PL6165
PL6165,NFL10
CG63,PL6166
PL6166,NFL14
CG111,PL6167
PL6167,NFL22
CG210,PL6168
PL6168,NFL4
CG13,PL6169
PL6169,NFL2
CG39,PL6170
PL6170,NFL2
CG2,PL6171
PL6171,NFL27
CG43,PL6172
PL6172,NFL8
CG20,PL6173
PL6173,NFL29
CG27,PL6174
PL6174,NFL16
CG96,PL6175
PL6175,NFL24
CG35,PL6176
PL6176,NFL8
CG180,PL6177
PL6177,NFL25
CG70,PL6178
PL6178,NFL30
CG23,PL6179
PL6179,NFL31
CG25,PL6180
PL6180,NFL11
CG74,PL6181
PL6181,NFL3
CG137,PL6182
PL6182,NFL19
CG17,PL6183
PL6183,NFL9
CG221,PL6184
PL6184,NFL18
CG10,PL6185
PL6185,NFL12
CG46,PL6186
PL6186,NFL6
CG102,PL6187
PL6187,NFL18
CG132,PL6188
PL6188,NFL9
CG21,PL6189
PL6189,NFL23
CG47,PL6190
PL6190,NFL1
CG132,PL6191
PL6191,NFL5
CG25,PL6192
PL6192,NFL29
CG61,PL6193
PL6193,NFL29
CG35,PL6194
PL6194,NFL8
CG20,PL6195
PL6195,NFL15
CG111,PL6196
PL6196,NFL5
CG35,PL6197
PL6197,NFL28
CG1,PL6377
PL6377,NFL10
CG32,PL6378
PL6378,NFL25
CG75,PL6379
PL6379,NFL14
CG4,PL6380
PL6380,NFL4
CG27,PL6381
PL6381,NFL22
CG39,PL6382
PL6382,NFL30
CG294,PL6383
PL6383,NFL13
CG8,PL6384
PL6384,NFL23
CG17,PL6385
PL6385,NFL31
CG66,PL6386
PL6386,NFL26
CG58,PL6387
PL6387,NFL0
CG46,PL6388
PL6388,NFL19
CG221,PL6389
PL6389,NFL24
CG70,PL6390
PL6390,NFL27
CG132,PL6391
PL6391,NFL3
CG253,PL6392
PL6392,NFL8
CG17,PL6393
PL6393,NFL22
CG55,PL6394
PL6394,NFL30
CG34,PL6395
PL6395,NFL11
CG137,PL6396
PL6396,NFL1
CG73,PL6397
PL6397,NFL10
CG111,PL6398
PL6398,NFL1
CG61,PL6399
PL6399,NFL9
CG32,PL6400
PL6400,NFL0
CG186,PL6401
PL6401,NFL24
CG99,PL6402
PL6402,NFL9
CG17,PL6403
PL6403,NFL28
CG111,PL6404
PL6404,NFL7
CG33,PL6405
PL6405,NFL2
CG12,PL6406
PL6406,NFL5
CG234,PL6407
PL6407,NFL28
CG235,PL6408
PL6408,NFL14
CG24,PL6409
PL6409,NFL8
CG153,PL6410
PL6410,NFL13
CG66,PL6411
PL6411,NFL30
CG75,PL6412
PL6412,NFL20
CG12,PL6413
PL6413,NFL29
CG137,PL6414
PL6414,NFL19
CG11,PL6415
PL6415,NFL10
CG31,PL6416
PL6416,NFL14
CG54,PL6417
PL6417,NFL25
CG115,PL6418
PL6418,NFL0
CG76,PL6419
PL6419,NFL30
CG23,PL6420
PL6420,NFL29
CG82,PL6421
PL6421,NFL23
CG330,PL6422
PL6422,NFL13
CG78,PL6423
PL6423,NFL12
CG132,PL6424
PL6424,NFL0
CG1,PL6425
PL6425,NFL31
CG249,PL6426
PL6426,NFL0
CG95,PL6427
PL6427,NFL27
CG149,PL6428
PL6428,NFL2
CG19,PL6429
PL6429,NFL13
CG94,PL6430
PL6430,NFL20
CG74,PL6431
PL6431,NFL3
CG102,PL6432
PL6432,NFL24
CG29,PL6433
PL6433,NFL9
CG190,PL6434
PL6434,NFL18
CG35,PL6435
PL6435,NFL7
CG7,PL6436
PL6436,NFL16
CG255,PL6437
PL6437,NFL11
CG74,PL6438
PL6438,NFL28
CG118,PL6439
PL6439,NFL5
CG11,PL6440
PL6440,NFL20
CG74,PL6441
PL6441,NFL8
CG25,PL6442
PL6442,NFL29
CG33,PL6589
PL6589,NFL16
CG20,PL6590
PL6590,NFL3
CG1,PL6591
PL6591,NFL10
CG63,PL6592
PL6592,NFL4
CG96,PL6593
PL6593,NFL31
CG2,PL6594
PL6594,NFL7
CG91,PL6595
PL6595,NFL10
CG9,PL6596
PL6596,NFL22
CG103,PL6597
PL6597,NFL25
CG32,PL6598
PL6598,NFL5
CG135,PL6599
PL6599,NFL13
CG58,PL6600
PL6600,NFL7
CG74,PL6601
PL6601,NFL18
CG29,PL6602
PL6602,NFL18
CG36,PL6603
PL6603,NFL14
CG3,PL6604
PL6604,NFL3
CG137,PL6605
PL6605,NFL30
CG132,PL6606
PL6606,NFL28
CG32,PL6607
PL6607,NFL19
CG19,PL6608
PL6608,NFL9
CG12,PL6609
PL6609,NFL19
CG39,PL6610
PL6610,NFL12
CG118,PL6611
PL6611,NFL16
CG105,PL6612
PL6612,NFL14
CG294,PL6613
PL6613,NFL11
CG35,PL6614
PL6614,NFL4
CG141,PL6615
PL6615,NFL26
CG65,PL6616
PL6616,NFL29
CG6,PL6617
PL6617,NFL23
CG186,PL6618
PL6618,NFL24
CG197,PL6619
PL6619,NFL0
CG39,PL6620
PL6620,NFL2
CG75,PL6621
PL6621,NFL27
CG107,PL6622
PL6622,NFL10
CG3,PL6623
PL6623,NFL4
CG47,PL6624
PL6624,NFL25
CG327,PL6625
PL6625,NFL5
CG2,PL6626
PL6626,NFL29
CG62,PL6627
PL6627,NFL22
CG10,PL6628
PL6628,NFL29
CG6,PL6629
PL6629,NFL31
CG95,PL6630
PL6630,NFL18
CG15,PL6631
PL6631,NFL22
CG51,PL6632
PL6632,NFL31
CG11,PL6633
PL6633,NFL14
CG54,PL6634
PL6634,NFL20
CG20,PL6635
PL6635,NFL28
CG63,PL6636
PL6636,NFL4
CG78,PL6637
PL6637,NFL12
CG3,PL6638
PL6638,NFL16
CG17,PL6639
PL6639,NFL25
CG13,PL6640
PL6640,NFL9
CG132,PL6641
PL6641,NFL27
CG9,PL6642
PL6642,NFL24
CG43,PL6643
PL6643,NFL8
CG41,PL6644
PL6644,NFL31
CG4,PL6813
PL6813,NFL30
CG287,PL6814
PL6814,NFL29
CG32,PL6815
PL6815,NFL4
CG4,PL6816
PL6816,NFL30
CG20,PL6817
PL6817,NFL0
CG24,PL6818
PL6818,NFL11
CG334,PL6819
PL6819,NFL22
CG287,PL6820
PL6820,NFL24
CG49,PL6821
PL6821,NFL26
CG36,PL6822
PL6822,NFL23
CG78,PL6823
PL6823,NFL9
CG20,PL6824
PL6824,NFL2
CG20,PL6825
PL6825,NFL5
CG14,PL6826
PL6826,NFL12
CG2,PL6827
PL6827,NFL24
CG132,PL6828
PL6828,NFL27
CG11,PL6829
PL6829,NFL13
CG33,PL6830
PL6830,NFL14
CG70,PL6831
PL6831,NFL19
CG74,PL6832
PL6832,NFL1
CG30,PL6833
PL6833,NFL20
CG24,PL6834
PL6834,NFL26
CG25,PL6835
PL6835,NFL4
CG111,PL6836
PL6836,NFL31
CG210,PL6837
PL6837,NFL7
CG133,PL6838
PL6838,NFL29
CG33,PL6839
PL6839,NFL8
CG149,PL6840
PL6840,NFL10
CG17,PL6841
PL6841,NFL25
CG65,PL6842
PL6842,NFL30
CG68,PL6843
PL6843,NFL10
CG12,PL6844
PL6844,NFL1
CG100,PL6845
PL6845,NFL24
CG68,PL6846
PL6846,NFL0
CG17,PL6847
PL6847,NFL19
CG40,PL6848
PL6848,NFL24
CG12,PL6849
PL6849,NFL9
CG17,PL6850
PL6850,NFL27
CG13,PL6851
PL6851,NFL2
CG74,PL6852
PL6852,NFL12
CG74,PL6853
PL6853,NFL16
CG68,PL6854
PL6854,NFL5
CG108,PL6855
PL6855,NFL0
CG9,PL6856
PL6856,NFL28
CG11,PL6857
PL6857,NFL19
CG11,PL6858
PL6858,NFL11
CG41,PL6859
PL6859,NFL13
CG23,PL6860
PL6860,NFL25
CG69,PL6861
PL6861,NFL27
CG102,PL6862
PL6862,NFL31
CG164,PL6863
PL6863,NFL20
CG111,PL6864
PL6864,NFL29
CG70,PL6865
PL6865,NFL18
CG123,PL6866
PL6866,NFL8
CG178,PL6867
PL6867,NFL14
CG24,PL7147
PL7147,NFL24
CG127,PL7148
PL7148,NFL26
CG105,PL7149
PL7149,NFL7
CG210,PL7150
PL7150,NFL0
CG75,PL7151
PL7151,NFL12
CG325,PL7152
PL7152,NFL18
CG23,PL7153
PL7153,NFL29
CG19,PL7154
PL7154,NFL2
CG137,PL7155
PL7155,NFL29
CG49,PL7156
PL7156,NFL16
CG11,PL7157
PL7157,NFL4
CG46,PL7158
PL7158,NFL11
CG150,PL7159
PL7159,NFL16
CG78,PL7160
PL7160,NFL25
CG314,PL7161
PL7161,NFL29
CG123,PL7162
PL7162,NFL20
CG17,PL7163
PL7163,NFL10
CG23,PL7164
PL7164,NFL9
CG33,PL7165
PL7165,NFL23
CG55,PL7166
PL7166,NFL19
CG54,PL7167
PL7167,NFL14
CG253,PL7168
PL7168,NFL28
CG3,PL7169
PL7169,NFL31
CG74,PL7170
PL7170,NFL20
CG32,PL7171
PL7171,NFL4
CG111,PL7172
PL7172,NFL11
CG197,PL7173
PL7173,NFL8
CG35,PL7174
PL7174,NFL5
CG14,PL7175
PL7175,NFL24
CG52,PL7176
PL7176,NFL26
CG3,PL7177
PL7177,NFL0
CG86,PL7178
PL7178,NFL13
CG99,PL7179
PL7179,NFL9
CG62,PL7180
PL7180,NFL18
CG252,PL7181
PL7181,NFL22
CG35,PL7182
PL7182,NFL7
CG25,PL7183
PL7183,NFL16
CG39,PL7184
PL7184,NFL4
CG68,PL7185
PL7185,NFL2
CG80,PL7186
PL7186,NFL1
CG78,PL7187
PL7187,NFL25
CG68,PL7188
PL7188,NFL29
CG19,PL7189
PL7189,NFL23
CG191,PL7190
PL7190,NFL10
CG17,PL7191
PL7191,NFL3
CG55,PL7192
PL7192,NFL20
CG44,PL7193
PL7193,NFL20
CG0,PL7194
PL7194,NFL9
CG32,PL7195
PL7195,NFL19
CG12,PL7196
PL7196,NFL31
CG66,PL7197
PL7197,NFL29
CG63,PL7198
PL7198,NFL30
CG162,PL7199
PL7199,NFL29
CG96,PL7200
PL7200,NFL10
CG186,PL7201
PL7201,NFL29
CG14,PL7202
PL7202,NFL5
CG32,PL7477
PL7477,NFL16
CG6,PL7478
PL7478,NFL13
CG190,PL7479
PL7479,NFL2
CG132,PL7480
PL7480,NFL22
CG64,PL7481
PL7481,NFL0
CG4,PL7482
PL7482,NFL24
CG29,PL7483
PL7483,NFL22
CG54,PL7484
PL7484,NFL31
CG68,PL7485
PL7485,NFL7
CG11,PL7486
PL7486,NFL31
CG63,PL7487
PL7487,NFL29
CG63,PL7488
PL7488,NFL10
CG8,PL7489
PL7489,NFL12
CG143,PL7490
PL7490,NFL22
CG11,PL7491
PL7491,NFL1
CG91,PL7492
PL7492,NFL8
CG14,PL7493
PL7493,NFL9
CG113,PL7494
PL7494,NFL27
CG63,PL7495
PL7495,NFL20
CG190,PL7496
PL7496,NFL26
CG111,PL7497
PL7497,NFL16
CG12,PL7498
PL7498,NFL11
CG47,PL7499
PL7499,NFL14
CG203,PL7500
PL7500,NFL19
CG66,PL7501
PL7501,NFL30
CG63,PL7502
PL7502,NFL5
CG9,PL7503
PL7503,NFL24
CG8,PL7504
PL7504,NFL9
CG32,PL7505
PL7505,NFL18
CG23,PL7506
PL7506,NFL25
CG137,PL7507
PL7507,NFL2
CG49,PL7508
PL7508,NFL0
CG20,PL7509
PL7509,NFL14
CG13,PL7510
PL7510,NFL4
CG4,PL7511
PL7511,NFL31
CG358,PL7512
PL7512,NFL23
CG35,PL7513
PL7513,NFL7
CG17,PL7514
PL7514,NFL10
CG68,PL7515
PL7515,NFL1
CG31,PL7516
PL7516,NFL12
CG54,PL7517
PL7517,NFL25
CG74,PL7518
PL7518,NFL3
CG150,PL7519
PL7519,NFL28
CG9,PL7520
PL7520,NFL9
CG30,PL7521
PL7521,NFL27
CG111,PL7522
PL7522,NFL20
CG4,PL7523
PL7523,NFL8
CG49,PL7524
PL7524,NFL26
CG82,PL7525
PL7525,NFL11
CG35,PL7526
PL7526,NFL25
CG68,PL7527
PL7527,NFL16
CG66,PL7528
PL7528,NFL7
CG32,PL7529
PL7529,NFL25
CG122,PL7530
PL7530,NFL5
CG64,PL7531
PL7531,NFL4
CG10,PL7532
PL7532,NFL14
CG68,PL7811
PL7811,NFL29
CG66,PL7812
PL7812,NFL11
CG15,PL7813
PL7813,NFL7
CG12,PL7814
PL7814,NFL28
CG91,PL7815
PL7815,NFL9
CG86,PL7816
PL7816,NFL13
CG7,PL7817
PL7817,NFL24
CG7,PL7818
PL7818,NFL5
CG32,PL7819
PL7819,NFL31
CG55,PL7820
PL7820,NFL14
CG20,PL7821
PL7821,NFL0
CG23,PL7822
PL7822,NFL29
CG74,PL7823
PL7823,NFL18
CG7,PL7824
PL7824,NFL2
CG166,PL7825
PL7825,NFL23
CG18,PL7826
PL7826,NFL25
CG110,PL7827
PL7827,NFL24
CG5,PL7828
PL7828,NFL11
CG49,PL7829
PL7829,NFL30
CG96,PL7830
PL7830,NFL19
CG63,PL7831
PL7831,NFL20
CG4,PL7832
PL7832,NFL5
CG281,PL7833
PL7833,NFL27
CG47,PL7834
PL7834,NFL16
CG70,PL7835
PL7835,NFL19
CG217,PL7836
PL7836,NFL8
CG153,PL7837
PL7837,NFL10
CG19,PL7838
PL7838,NFL1
CG105,PL7839
PL7839,NFL29
CG41,PL7840
PL7840,NFL7
CG346,PL7841
PL7841,NFL11
CG18,PL7842
PL7842,NFL28
CG62,PL7843
PL7843,NFL10
CG270,PL7844
PL7844,NFL4
CG123,PL7845
PL7845,NFL9
CG96,PL7846
PL7846,NFL12
CG253,PL7847
PL7847,NFL5
CG100,PL7848
PL7848,NFL0
CG96,PL7849
PL7849,NFL31
CG210,PL7850
PL7850,NFL24
CG3,PL7851
PL7851,NFL18
CG55,PL7852
PL7852,NFL2
CG11,PL7853
PL7853,NFL25
CG33,PL7854
PL7854,NFL24
CG162,PL7855
PL7855,NFL23
CG119,PL7856
PL7856,NFL30
CG115,PL7857
PL7857,NFL23
CG32,PL7858
PL7858,NFL20
CG91,PL7859
PL7859,NFL5
CG4,PL7860
PL7860,NFL27
CG94,PL7861
PL7861,NFL26
CG137,PL7862
PL7862,NFL16
CG9,PL7863
PL7863,NFL8
CG54,PL7864
PL7864,NFL14
CG91,PL7865
PL7865,NFL10
CG195,PL7866
PL7866,NFL1
CG1,PL8145
PL8145,NFL13
CG14,PL8146
PL8146,NFL10
CG33,PL8147
PL8147,NFL7
CG55,PL8148
PL8148,NFL28
CG7,PL8149
PL8149,NFL22
CG32,PL8150
PL8150,NFL11
CG183,PL8151
PL8151,NFL5
CG28,PL8152
PL8152,NFL2
CG63,PL8153
PL8153,NFL19
CG36,PL8154
PL8154,NFL8
CG373,PL8155
PL8155,NFL14
CG0,PL8156
PL8156,NFL29
CG1,PL8157
PL8157,NFL0
CG17,PL8158
PL8158,NFL24
CG17,PL8159
PL8159,NFL9
CG29,PL8160
PL8160,NFL16
CG49,PL8161
PL8161,NFL20
CG14,PL8162
PL8162,NFL12
CG15,PL8163
PL8163,NFL2
CG96,PL8164
PL8164,NFL23
CG20,PL8165
PL8165,NFL25
CG65,PL8166
PL8166,NFL26
CG22,PL8167
PL8167,NFL31
CG4,PL8168
PL8168,NFL18
CG10,PL8169
PL8169,NFL1
CG3,PL8170
PL8170,NFL27
CG86,PL8171
PL8171,NFL30
CG55,PL8172
PL8172,NFL4
CG58,PL8173
PL8173,NFL10
CG1,PL8174
PL8174,NFL7
CG111,PL8175
PL8175,NFL4
CG74,PL8176
PL8176,NFL24
CG66,PL8177
PL8177,NFL11
CG91,PL8178
PL8178,NFL11
CG132,PL8179
PL8179,NFL3
CG120,PL8180
PL8180,NFL22
CG61,PL8181
PL8181,NFL5
CG55,PL8182
PL8182,NFL22
CG10,PL8183
PL8183,NFL29
CG290,PL8184
PL8184,NFL0
CG25,PL8185
PL8185,NFL28
CG4,PL8186
PL8186,NFL24
CG100,PL8187
PL8187,NFL22
CG0,PL8188
PL8188,NFL12
CG82,PL8189
PL8189,NFL24
CG7,PL8190
PL8190,NFL23
CG78,PL8191
PL8191,NFL1
CG252,PL8192
PL8192,NFL26
CG210,PL8193
PL8193,NFL25
CG340,PL8194
PL8194,NFL31
CG0,PL8195
PL8195,NFL27
CG9,PL8196
PL8196,NFL4
CG21,PL8197
PL8197,NFL16
CG9,PL8198
PL8198,NFL14
CG245,PL8478
PL8478,NFL4
CG7,PL8479
PL8479,NFL25
CG4,PL8480
PL8480,NFL22
CG43,PL8481
PL8481,NFL8
CG7,PL8482
PL8482,NFL11
CG52,PL8483
PL8483,NFL30
CG107,PL8484
PL8484,NFL7
CG41,PL8485
PL8485,NFL20
CG55,PL8486
PL8486,NFL19
CG346,PL8487
PL8487,NFL9
CG203,PL8488
PL8488,NFL27
CG23,PL8489
PL8489,NFL29
CG21,PL8490
PL8490,NFL11
CG29,PL8491
PL8491,NFL30
CG109,PL8492
PL8492,NFL11
CG4,PL8493
PL8493,NFL16
CG32,PL8494
PL8494,NFL28
CG66,PL8495
PL8495,NFL30
CG190,PL8496
PL8496,NFL2
CG65,PL8497
PL8497,NFL10
CG21,PL8498
PL8498,NFL10
CG381,PL8499
PL8499,NFL8
CG9,PL8500
PL8500,NFL24
CG33,PL8501
PL8501,NFL26
CG33,PL8502
PL8502,NFL3
CG20,PL8503
PL8503,NFL26
CG75,PL8504
PL8504,NFL5
CG33,PL8505
PL8505,NFL4
CG68,PL8506
PL8506,NFL25
CG4,PL8507
PL8507,NFL18
CG29,PL8508
PL8508,NFL4
CG7,PL8509
PL8509,NFL22
CG68,PL8510
PL8510,NFL11
CG32,PL8511
PL8511,NFL30
CG34,PL8512
PL8512,NFL30
CG9,PL8513
PL8513,NFL7
CG91,PL8514
PL8514,NFL19
CG41,PL8515
PL8515,NFL9
CG10,PL8516
PL8516,NFL29
CG10,PL8517
PL8517,NFL27
CG187,PL8518
PL8518,NFL13
CG37,PL8519
PL8519,NFL24
CG10,PL8520
PL8520,NFL12
CG164,PL8521
PL8521,NFL16
CG150,PL8522
PL8522,NFL31
CG252,PL8523
PL8523,NFL24
CG3,PL8524
PL8524,NFL10
CG61,PL8525
PL8525,NFL23
CG69,PL8526
PL8526,NFL20
CG21,PL8527
PL8527,NFL4
CG46,PL8528
PL8528,NFL24
CG32,PL8529
PL8529,NFL30
CG253,PL8530
PL8530,NFL8
CG17,PL8531
PL8531,NFL3
CG132,PL8532
PL8532,NFL18
CG193,PL8533
PL8533,NFL5
CG132,PL8811
PL8811,NFL1
CG15,PL8812
PL8812,NFL27
CG132,PL8813
PL8813,NFL10
CG70,PL8814
PL8814,NFL30
CG164,PL8815
PL8815,NFL27
CG17,PL8816
PL8816,NFL20
CG39,PL8817
PL8817,NFL27
CG150,PL8818
PL8818,NFL28
CG389,PL8819
PL8819,NFL1
CG9,PL8820
PL8820,NFL10
CG97,PL8821
PL8821,NFL22
CG82,PL8822
PL8822,NFL9
